date,location_slug,rain_mm_observed,source,observation_type
2026-07-16,gpm1,0.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-16,gpm2,3.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-16,gpm3,3.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-16,gpm4,0.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-16,gpm5,1.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-16,gpm6,3.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-16,gpm_grid_tamatue,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-16,plta_redelong,3.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-16,pltm_besai_kemu,1.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-17,gpm1,4.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-17,gpm2,6.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-17,gpm3,6.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-17,gpm4,4.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-17,gpm5,5.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-17,gpm6,6.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-17,gpm_grid_tamatue,2.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-17,plta_redelong,10.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-17,pltm_besai_kemu,0.5,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-18,gpm1,1.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-18,gpm2,3.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-18,gpm3,3.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-18,gpm4,1.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-18,gpm5,3.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-18,gpm6,3.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-18,gpm_grid_tamatue,6.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-18,plta_redelong,7.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-18,pltm_besai_kemu,0.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-19,gpm1,16.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-19,gpm2,20.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-19,gpm3,20.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-19,gpm4,16.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-19,gpm5,10.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-19,gpm6,20.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-19,gpm_grid_tamatue,10.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-19,plta_redelong,13.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-19,pltm_besai_kemu,1.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-20,gpm1,7.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-20,gpm2,13.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-20,gpm3,13.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-20,gpm4,7.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-20,gpm5,7.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-20,gpm6,13.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-20,gpm_grid_tamatue,3.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-20,plta_redelong,19.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-20,pltm_besai_kemu,0.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-20,pltm_besai_kemu_headpond,0.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-20,pltm_besai_kemu_powerhouse,0.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-20,pltm_besai_kemu_sumberjaya,2.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-21,gpm1,4.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-21,gpm2,8.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-21,gpm3,8.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-21,gpm4,4.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-21,gpm5,3.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-21,gpm6,8.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-21,gpm_grid_tamatue,0.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-21,plta_redelong,12.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-21,pltm_besai_kemu,2.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-21,pltm_besai_kemu_headpond,2.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-21,pltm_besai_kemu_powerhouse,2.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-21,pltm_besai_kemu_sumberjaya,9.5,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-22,gpm1,3.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-22,gpm2,7.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-22,gpm3,7.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-22,gpm4,3.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-22,gpm5,3.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-22,gpm6,7.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-22,gpm_grid_tamatue,1.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-22,plta_redelong,7.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-22,pltm_besai_kemu,2.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-22,pltm_besai_kemu_headpond,2.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-22,pltm_besai_kemu_powerhouse,2.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-22,pltm_besai_kemu_sumberjaya,4.4,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-23,gpm1,3.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-23,gpm2,8.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
