tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
25-07-2026,BMKG,BMKG,00:00,2026-07-25 01:00:00,16.0,90.0,,2.9,60.0,0.9312,Cerah Berawan,Cerah Berawan
25-07-2026,BMKG,BMKG,01:00,2026-07-25 01:00:00,16.0,90.0,,2.9,0.0,1.2416,Cerah Berawan,Cerah Berawan
25-07-2026,BMKG,BMKG,02:00,2026-07-25 01:00:00,16.0,90.0,,2.9,60.0,0.9312,Cerah Berawan,Cerah Berawan
25-07-2026,BMKG,BMKG,03:00,2026-07-25 04:00:00,16.0,90.0,,4.2,60.0,0.9312,Berawan,Berawan
25-07-2026,BMKG,BMKG,04:00,2026-07-25 04:00:00,16.0,90.0,,4.2,0.0,1.2416,Berawan,Berawan
25-07-2026,BMKG,BMKG,05:00,2026-07-25 04:00:00,16.0,90.0,,4.2,60.0,0.9312,Berawan,Berawan
25-07-2026,BMKG,BMKG,06:00,2026-07-25 07:00:00,18.0,85.0,,3.5,60.0,0.9312,Cerah Berawan,Cerah Berawan
25-07-2026,BMKG,BMKG,07:00,2026-07-25 07:00:00,18.0,85.0,,3.5,0.0,1.2416,Cerah Berawan,Cerah Berawan
25-07-2026,BMKG,BMKG,08:00,2026-07-25 07:00:00,18.0,85.0,,3.5,60.0,0.9312,Cerah Berawan,Cerah Berawan
25-07-2026,BMKG,BMKG,09:00,2026-07-25 10:00:00,23.0,63.0,,8.4,60.0,0.9312,Cerah Berawan,Cerah Berawan
25-07-2026,BMKG,BMKG,10:00,2026-07-25 10:00:00,23.0,63.0,,8.4,0.0,1.2416,Cerah Berawan,Cerah Berawan
25-07-2026,BMKG,BMKG,11:00,2026-07-25 10:00:00,23.0,63.0,,8.4,60.0,0.9312,Cerah Berawan,Cerah Berawan
25-07-2026,BMKG,BMKG,12:00,2026-07-25 13:00:00,24.0,61.0,,8.4,60.0,0.9312,Berawan,Berawan
25-07-2026,BMKG,BMKG,13:00,2026-07-25 13:00:00,24.0,61.0,,8.4,0.0,1.2416,Berawan,Berawan
25-07-2026,BMKG,BMKG,14:00,2026-07-25 13:00:00,24.0,61.0,,8.4,60.0,0.9312,Berawan,Berawan
25-07-2026,BMKG,BMKG,15:00,2026-07-25 16:00:00,20.0,82.0,,2.2,60.0,0.9312,Berawan,Berawan
25-07-2026,BMKG,BMKG,16:00,2026-07-25 16:00:00,20.0,82.0,,2.2,0.0,1.2416,Berawan,Berawan
25-07-2026,BMKG,BMKG,17:00,2026-07-25 16:00:00,20.0,82.0,,2.2,60.0,0.9312,Berawan,Berawan
25-07-2026,BMKG,BMKG,18:00,2026-07-25 19:00:00,18.0,96.0,,2.2,60.0,0.9312,Berawan,Berawan
25-07-2026,BMKG,BMKG,19:00,2026-07-25 19:00:00,18.0,96.0,,2.2,0.0,1.2416,Berawan,Berawan
25-07-2026,BMKG,BMKG,20:00,2026-07-25 19:00:00,18.0,96.0,,2.2,60.0,0.9312,Berawan,Berawan
25-07-2026,BMKG,BMKG,21:00,2026-07-25 22:00:00,17.0,95.0,,3.1,60.0,0.9312,Berawan,Udara Kabur
25-07-2026,BMKG,BMKG,22:00,2026-07-25 22:00:00,17.0,95.0,,3.1,0.0,1.2416,Berawan,Udara Kabur
25-07-2026,BMKG,BMKG,23:00,2026-07-25 22:00:00,17.0,95.0,,3.1,60.0,0.9312,Berawan,Udara Kabur
25-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-25 00:00:00,15.3,95.0,1.9,3.1,0.0,1.0,Hujan Ringan,wmo:80
25-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-25 01:00:00,15.3,95.0,1.9,2.9,0.0,1.0,Hujan Ringan,wmo:80
25-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-25 02:00:00,15.0,95.0,0.0,3.3,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-25 03:00:00,14.5,95.0,0.0,4.0,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-25 04:00:00,14.3,94.0,0.0,4.9,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-25 05:00:00,14.1,94.0,0.0,5.6,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-25 06:00:00,14.1,95.0,0.0,6.1,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-25 07:00:00,14.6,91.0,0.0,5.4,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-25 08:00:00,16.3,80.0,0.0,2.6,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-25 09:00:00,18.6,65.0,0.0,1.9,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-25 10:00:00,20.4,54.0,0.0,5.5,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-25 11:00:00,21.5,51.0,0.0,7.9,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-25 12:00:00,22.2,53.0,0.0,9.7,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-25 13:00:00,22.1,58.0,0.0,10.2,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-25 14:00:00,20.9,68.0,1.0,8.0,0.0,1.0,Hujan Ringan,wmo:55
25-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-25 15:00:00,18.8,81.0,1.0,4.7,0.0,1.0,Hujan Ringan,wmo:55
25-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-25 16:00:00,17.2,91.0,1.0,2.6,0.0,1.0,Hujan Ringan,wmo:55
25-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-25 17:00:00,16.5,94.0,1.9,1.1,0.0,1.0,Hujan Ringan,wmo:80
25-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-25 18:00:00,16.2,94.0,1.9,0.7,0.0,1.0,Hujan Ringan,wmo:80
