jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.0,Tinggi,16.05,+/-1.28,97.2,+/-1.33,0.32,+/-0.31,16.05,+/-1.28,0.0,13.2,28.9,57.8,0.0,0.0,1.28,1.33,0.31,1.28,7,1.0,8.57,60.0
01:00,7,7.2214,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.4,Tinggi,15.98,+/-1.3,95.97,+/-1.59,0.18,+/-0.37,15.98,+/-1.3,0.0,16.9,55.4,27.7,0.0,0.0,1.3,1.59,0.37,1.3,7,1.0,0.0,0.0
02:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,15.81,+/-1.36,95.72,+/-1.67,0.03,+/-0.07,15.81,+/-1.36,0.0,27.7,57.8,14.5,0.0,0.0,1.36,1.67,0.07,1.36,7,1.0,8.57,60.0
03:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.1,Tinggi,15.51,+/-1.51,95.6,+/-1.75,0.2,+/-0.45,15.51,+/-1.51,0.0,42.2,43.4,14.5,0.0,0.0,1.51,1.75,0.45,1.51,7,1.0,8.57,60.0
04:00,7,7.2214,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.4,Tinggi,15.39,+/-1.53,95.35,+/-1.62,0.05,+/-0.11,15.39,+/-1.53,0.0,30.8,55.4,13.8,0.0,0.0,1.53,1.62,0.11,1.53,7,1.0,0.0,0.0
05:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.3,Tinggi,15.21,+/-1.46,95.46,+/-1.75,0.12,+/-0.26,15.21,+/-1.46,0.0,42.2,43.4,14.5,0.0,0.0,1.46,1.75,0.26,1.46,7,1.0,8.57,60.0
06:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,15.38,+/-1.58,95.6,+/-1.66,0.05,+/-0.11,15.38,+/-1.58,0.0,56.6,28.9,14.5,0.0,0.0,1.58,1.66,0.11,1.58,7,1.0,8.57,60.0
07:00,7,7.2214,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.8,Tinggi,15.84,+/-1.39,94.66,+/-1.97,0.02,+/-0.04,15.84,+/-1.39,13.8,44.6,27.7,13.8,0.0,0.0,1.39,1.97,0.04,1.39,7,1.0,0.0,0.0
08:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.0,Tinggi,17.44,+/-0.93,92.83,+/-1.96,0.03,+/-0.07,17.44,+/-0.93,14.5,56.6,14.5,14.5,0.0,0.0,0.93,1.96,0.07,0.93,7,1.0,8.57,60.0
09:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.1,Tinggi,19.46,+/-1.36,86.0,+/-1.1,0.1,+/-0.22,19.46,+/-1.36,14.5,28.9,42.2,14.5,0.0,0.0,1.36,1.1,0.22,1.36,7,1.0,8.57,60.0
10:00,7,7.2214,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.5,Tinggi,20.42,+/-1.37,80.23,+/-4.12,0.12,+/-0.26,20.42,+/-1.37,13.8,27.7,44.6,13.8,0.0,0.0,1.37,4.12,0.26,1.37,7,1.0,0.0,0.0
11:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,93.5,Tinggi,20.54,+/-1.43,79.94,+/-6.51,0.98,+/-0.65,20.54,+/-1.43,0.0,0.0,13.2,86.8,0.0,0.0,1.43,6.51,0.65,1.43,7,1.0,8.57,60.0
12:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.3,Tinggi,19.31,+/-0.84,88.46,+/-4.86,2.23,+/-1.56,19.31,+/-0.84,0.0,0.0,0.0,71.1,28.9,0.0,0.84,4.86,1.56,0.84,7,1.0,8.57,60.0
13:00,7,7.2214,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.5,Tinggi,19.32,+/-1.3,90.85,+/-5.28,2.1,+/-0.89,19.32,+/-1.3,0.0,0.0,0.0,58.5,13.8,27.7,1.3,5.28,0.89,1.3,7,1.0,0.0,0.0
