jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,16.07,+/-1.27,92.83,+/-5.7,0.0,+/-0.0,16.07,+/-1.27,0.0,16.7,83.3,0.0,0.0,0.0,1.27,5.7,0.0,1.27,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,15.85,+/-1.4,93.83,+/-4.52,0.0,+/-0.0,15.85,+/-1.4,16.7,0.0,83.3,0.0,0.0,0.0,1.4,4.52,0.0,1.4,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,15.65,+/-1.56,93.67,+/-3.99,0.0,+/-0.0,15.65,+/-1.56,0.0,16.7,83.3,0.0,0.0,0.0,1.56,3.99,0.0,1.56,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,14.9,+/-0.66,93.0,+/-3.65,0.0,+/-0.0,14.9,+/-0.66,0.0,16.7,83.3,0.0,0.0,0.0,0.66,3.65,0.0,0.66,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,15.37,+/-1.56,92.33,+/-4.23,0.0,+/-0.0,15.37,+/-1.56,0.0,16.7,83.3,0.0,0.0,0.0,1.56,4.23,0.0,1.56,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,15.22,+/-1.49,91.67,+/-4.53,0.0,+/-0.0,15.22,+/-1.49,0.0,33.3,66.7,0.0,0.0,0.0,1.49,4.53,0.0,1.49,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,15.12,+/-1.47,91.0,+/-4.58,0.0,+/-0.0,15.12,+/-1.47,0.0,33.3,66.7,0.0,0.0,0.0,1.47,4.58,0.0,1.47,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,15.4,+/-1.08,89.83,+/-5.01,0.0,+/-0.0,15.4,+/-1.08,0.0,50.0,50.0,0.0,0.0,0.0,1.08,5.01,0.0,1.08,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.4,Tinggi,17.45,+/-0.85,85.17,+/-5.76,0.0,+/-0.0,17.45,+/-0.85,0.0,83.3,16.7,0.0,0.0,0.0,0.85,5.76,0.0,0.85,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,19.16,+/-0.52,75.17,+/-7.01,0.0,+/-0.0,19.16,+/-0.52,0.0,50.0,50.0,0.0,0.0,0.0,0.52,7.01,0.0,0.52,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.5,Tinggi,20.88,+/-1.04,75.75,+/-1.3,0.0,+/-0.0,20.88,+/-1.04,0.0,66.7,33.3,0.0,0.0,0.0,1.04,1.3,0.0,1.04,7,0.8571,0.0,0.0
11:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.1,Tinggi,21.37,+/-1.01,73.74,+/-8.26,0.05,+/-0.05,21.37,+/-1.01,0.0,15.0,15.0,70.1,0.0,0.0,1.01,8.26,0.05,1.01,7,1.0,25.71,180.0
12:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,92.9,Tinggi,20.58,+/-0.48,80.17,+/-5.65,0.95,+/-0.61,20.58,+/-0.48,0.0,0.0,15.0,85.0,0.0,0.0,0.48,5.65,0.61,0.48,7,1.0,17.14,120.0
13:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.2,Tinggi,20.29,+/-1.15,87.01,+/-6.53,1.82,+/-0.71,20.29,+/-1.15,0.0,0.0,0.0,56.8,14.4,28.8,1.15,6.53,0.71,1.15,7,1.0,8.57,60.0
14:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Lebat,83.0,Tinggi,19.9,+/-1.12,89.17,+/-6.28,3.0,+/-1.35,19.9,+/-1.12,0.0,0.0,0.0,31.0,27.6,41.4,1.12,6.28,1.35,1.12,7,1.0,0.0,0.0
