jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,14.7,96.0,14.7,14.7,,,0.0,0.0,0.0,4.8,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,14.1,96.0,14.1,14.1,,,16.7,0.0,0.1,5.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,13.9,95.0,13.9,13.9,,,0.0,0.0,0.0,6.1,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,13.7,95.0,13.7,13.7,,,0.0,0.0,0.0,6.3,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,13.6,95.0,13.6,13.6,,,0.0,0.0,0.0,6.2,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,13.4,95.0,13.4,13.4,,,0.0,0.0,0.0,6.5,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,13.5,95.0,13.5,13.5,,,0.0,0.0,0.0,6.1,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,13.8,93.0,13.8,13.8,,,0.0,0.0,0.0,6.1,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,15.8,89.0,15.8,15.8,,,0.0,0.0,0.0,4.3,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,18.2,80.0,18.2,18.2,,,0.0,0.0,0.0,1.6,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,20.3,77.0,20.3,20.3,,,16.7,0.0,0.2,2.3,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,20.8,75.0,20.8,20.8,,,83.3,0.5,1.9,3.1,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
12:00,Hujan Ringan,20.7,74.0,20.7,20.7,,,83.3,0.7,1.9,4.1,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
13:00,Hujan Ringan,20.4,79.0,20.4,20.4,,,83.3,0.7,2.1,4.6,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
14:00,Hujan Ringan,20.0,82.0,20.0,20.0,,,100.0,1.5,5.5,3.1,,,88.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,19.3,88.0,19.3,19.3,,,100.0,1.5,5.5,3.2,,,88.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,18.7,90.0,18.7,18.7,,,100.0,1.5,5.5,2.9,,,88.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Berawan,18.2,92.0,18.2,18.2,,,50.0,0.1,4.9,3.0,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Berawan,17.8,93.0,17.8,17.8,,,50.0,0.1,4.9,2.3,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Berawan,16.4,95.0,16.4,16.4,,,50.0,0.1,4.9,1.6,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Berawan,15.5,95.0,15.5,15.5,,,33.3,0.0,1.5,1.1,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,15.2,95.0,15.2,15.2,,,33.3,0.0,0.9,1.8,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,15.0,95.0,15.0,15.0,,,16.7,0.0,0.9,2.9,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,14.8,95.0,14.8,14.8,,,16.7,0.0,0.1,4.0,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
