jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,15.8,96.0,15.8,15.8,,,50.0,0.0,1.4,3.2,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
01:00,Berawan,15.6,95.0,15.6,15.6,,,50.0,0.0,1.0,3.1,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
02:00,Berawan,15.3,95.0,15.3,15.3,,,33.3,0.0,0.8,3.8,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,15.0,94.0,15.0,15.0,,,16.7,0.0,0.8,2.9,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,14.9,94.0,14.9,14.9,,,16.7,0.0,0.8,2.9,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,15.0,95.0,15.0,15.0,,,0.0,0.0,0.0,2.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,15.4,94.0,15.4,15.4,,,0.0,0.0,0.0,3.2,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,16.1,92.0,16.1,16.1,,,0.0,0.0,0.0,2.7,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,16.9,89.0,16.9,16.9,,,16.7,0.0,0.1,1.4,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,18.7,82.0,18.7,18.7,,,16.7,0.0,0.1,2.6,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Hujan Ringan,19.7,77.0,19.7,19.7,,,33.3,0.0,0.3,3.5,,,75.0,,,medium,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,20.0,78.0,20.0,20.0,,,83.3,0.2,1.8,4.1,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
12:00,Hujan Ringan,19.2,84.0,19.2,19.2,,,100.0,0.6,1.8,4.7,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
13:00,Hujan Ringan,19.7,89.0,19.7,19.7,,,100.0,1.2,1.8,5.0,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
14:00,Hujan Ringan,18.8,90.0,18.8,18.8,,,100.0,2.1,9.8,5.2,,,88.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,18.6,91.0,18.6,18.6,,,100.0,2.1,9.8,4.3,,,88.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,18.0,95.0,18.0,18.0,,,100.0,2.1,9.8,3.6,,,88.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,17.5,96.0,17.5,17.5,,,66.7,1.1,1.7,3.6,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,16.8,97.0,16.8,16.8,,,66.7,0.9,1.7,3.2,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,16.2,98.0,16.2,16.2,,,66.7,1.1,1.7,2.0,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Berawan,15.9,98.0,15.9,15.9,,,33.3,0.0,1.3,1.6,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,15.7,97.0,15.7,15.7,,,33.3,0.0,1.7,1.6,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,15.7,96.0,15.7,15.7,,,33.3,0.0,0.4,1.4,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,15.6,96.0,15.6,15.6,,,16.7,0.0,0.1,2.2,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
