jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Hujan Ringan,15.2,97.0,15.2,15.2,,,66.7,0.2,1.1,3.5,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
01:00,Hujan Ringan,14.8,96.0,14.8,14.8,,,66.7,0.2,1.1,3.6,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
02:00,Cerah Berawan,14.4,95.0,14.4,14.4,,,16.7,0.0,0.2,2.9,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,14.0,95.0,14.0,14.0,,,16.7,0.0,0.3,2.9,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,13.9,95.0,13.9,13.9,,,16.7,0.0,0.1,3.3,,,15.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,14.2,95.0,14.2,14.2,,,0.0,0.0,0.0,3.4,,,15.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,14.1,95.0,14.1,14.1,,,0.0,0.0,0.0,3.4,,,15.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,14.4,92.0,14.4,14.4,,,0.0,0.0,0.0,3.3,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,16.2,84.0,16.2,16.2,,,0.0,0.0,0.0,1.6,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,18.2,78.0,18.2,18.2,,,0.0,0.0,0.0,1.3,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,20.2,71.0,20.2,20.2,,,16.7,0.0,0.2,2.5,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,21.0,68.0,21.0,21.0,,,66.7,0.1,0.9,3.4,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
12:00,Hujan Ringan,21.5,70.0,21.5,21.5,,,66.7,0.1,1.0,4.3,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
13:00,Hujan Ringan,21.6,70.0,21.6,21.6,,,66.7,0.1,0.9,5.6,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
14:00,Hujan Ringan,21.0,72.0,21.0,21.0,,,100.0,0.7,2.7,5.3,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,20.3,81.0,20.3,20.3,,,100.0,0.8,2.7,4.7,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,19.1,87.0,19.1,19.1,,,100.0,1.2,2.7,4.5,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,18.3,91.0,18.3,18.3,,,100.0,1.0,1.8,3.7,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,17.5,95.0,17.5,17.5,,,100.0,0.8,1.8,3.0,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,16.8,96.0,16.8,16.8,,,100.0,1.0,1.8,2.5,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Hujan Ringan,16.3,96.0,16.3,16.3,,,66.7,0.1,6.1,1.8,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
21:00,Hujan Ringan,15.9,96.0,15.9,15.9,,,66.7,0.1,6.1,2.0,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
22:00,Hujan Ringan,15.5,96.0,15.5,15.5,,,66.7,0.1,6.1,2.9,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
23:00,Berawan,15.1,95.0,15.1,15.1,,,50.0,0.0,0.8,2.7,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
