jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Hujan Ringan,14.7,97.0,14.7,14.7,,,66.7,0.2,0.8,3.5,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
01:00,Hujan Ringan,14.6,97.0,14.6,14.6,,,66.7,0.2,0.8,4.7,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
02:00,Cerah Berawan,14.4,97.0,14.4,14.4,,,33.3,0.0,0.2,4.5,,,45.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,14.0,97.0,14.0,14.0,,,33.3,0.0,0.3,5.4,,,45.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,13.9,96.0,13.9,13.9,,,33.3,0.0,0.1,5.8,,,15.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,14.1,96.0,14.1,14.1,,,0.0,0.0,0.0,5.9,,,15.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,14.1,96.0,14.1,14.1,,,0.0,0.0,0.0,4.5,,,15.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,14.4,93.0,14.4,14.4,,,0.0,0.0,0.0,3.3,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,16.2,84.0,16.2,16.2,,,0.0,0.0,0.0,1.6,,,15.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,18.2,72.0,18.2,18.2,,,0.0,0.0,0.0,1.8,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,20.1,71.0,20.1,20.1,,,16.7,0.0,0.2,2.9,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,21.1,68.0,21.1,21.1,,,66.7,0.2,0.4,4.6,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
12:00,Hujan Ringan,22.0,67.0,22.0,22.0,,,66.7,0.2,1.0,4.3,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
13:00,Hujan Ringan,22.1,63.0,22.1,22.1,,,66.7,0.2,0.7,6.5,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
14:00,Hujan Ringan,21.6,70.0,21.6,21.6,,,100.0,0.7,3.8,6.6,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,20.5,78.0,20.5,20.5,,,100.0,0.8,3.8,4.7,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,19.3,86.0,19.3,19.3,,,100.0,0.9,3.8,4.1,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,18.3,91.0,18.3,18.3,,,83.3,1.2,2.3,3.7,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,17.5,95.0,17.5,17.5,,,83.3,1.0,2.3,3.0,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,16.7,96.0,16.7,16.7,,,83.3,1.0,2.3,2.6,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Hujan Ringan,16.1,97.0,16.1,16.1,,,83.3,0.2,6.1,2.3,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
21:00,Hujan Ringan,15.8,97.0,15.8,15.8,,,83.3,0.2,6.1,1.8,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
22:00,Hujan Ringan,15.4,97.0,15.4,15.4,,,83.3,0.2,6.1,2.3,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
23:00,Hujan Ringan,15.0,97.0,15.0,15.0,,,66.7,0.1,0.8,3.2,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
