jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Hujan Ringan,15.1,96.0,15.1,15.1,,,50.0,0.0,1.3,1.6,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
01:00,Hujan Ringan,15.1,94.0,15.1,15.1,,,50.0,0.0,1.3,1.4,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
02:00,Hujan Ringan,15.1,93.0,15.1,15.1,,,50.0,0.0,1.1,1.8,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
03:00,Hujan Ringan,14.9,93.0,14.9,14.9,,,50.0,0.0,1.1,2.2,,,45.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
04:00,Hujan Ringan,14.7,93.0,14.7,14.7,,,50.0,0.0,1.1,2.5,,,45.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
05:00,Hujan Ringan,14.3,94.0,14.3,14.3,,,33.3,0.0,0.7,2.5,,,45.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Hujan Ringan,14.0,93.0,14.0,14.0,,,33.3,0.0,0.7,2.5,,,45.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Hujan Ringan,14.5,91.0,14.5,14.5,,,33.3,0.0,0.7,2.2,,,45.0,,,medium,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,16.0,88.0,16.0,16.0,,,16.7,0.0,0.4,1.1,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,18.1,82.0,18.1,18.1,,,16.7,0.0,0.4,2.2,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Hujan Ringan,19.4,78.0,19.4,19.4,,,33.3,0.0,0.6,3.1,,,75.0,,,medium,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,19.3,75.0,19.3,19.3,,,66.7,0.3,1.5,3.7,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
12:00,Hujan Ringan,20.2,72.0,20.2,20.2,,,83.3,0.6,1.3,4.7,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
13:00,Hujan Ringan,21.2,66.0,21.2,21.2,,,83.3,0.4,0.9,5.4,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
14:00,Hujan Sedang,20.7,76.0,20.7,20.7,,,83.3,1.4,3.4,5.0,,,94.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Sedang,20.0,82.0,20.0,20.0,,,83.3,1.4,3.4,4.4,,,94.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Sedang,18.9,88.0,18.9,18.9,,,83.3,1.9,3.4,3.5,,,94.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,17.8,91.0,17.8,17.8,,,83.3,0.7,3.0,2.7,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,17.4,94.0,17.4,17.4,,,83.3,0.7,3.0,2.4,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,16.4,97.0,16.4,16.4,,,83.3,0.7,3.0,1.1,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Berawan,15.8,97.0,15.8,15.8,,,33.3,0.0,2.2,2.6,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,15.3,97.0,15.3,15.3,,,33.3,0.0,1.9,2.8,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,14.9,96.0,14.9,14.9,,,33.3,0.0,0.9,3.0,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,14.5,97.0,14.5,14.5,,,16.7,0.0,2.2,3.3,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
