tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
12-07-2026,BMKG,BMKG,06:00,2026-07-12 07:00:00,17.0,79.0,0.0,5.9,60.0,1.0125,Cerah Berawan,Cerah Berawan
12-07-2026,BMKG,BMKG,09:00,2026-07-12 10:00:00,22.0,62.0,0.0,10.6,60.0,1.0125,Cerah Berawan,Cerah Berawan
12-07-2026,BMKG,BMKG,12:00,2026-07-12 13:00:00,23.0,60.0,0.0,12.5,60.0,1.0125,Cerah Berawan,Cerah Berawan
12-07-2026,BMKG,BMKG,15:00,2026-07-12 16:00:00,21.0,69.0,0.0,11.3,60.0,1.0125,Berawan,Berawan
12-07-2026,BMKG,BMKG,18:00,2026-07-12 19:00:00,18.0,86.0,0.0,8.3,60.0,1.0125,Berawan,Berawan
12-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-12 06:00:00,13.5,76.0,0.0,9.2,0.0,0.85,Berawan,wmo:3
12-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-12 09:00:00,20.2,48.0,0.0,5.0,0.0,0.85,Berawan,wmo:3
12-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-12 12:00:00,26.4,30.0,0.0,7.2,0.0,0.85,Cerah Berawan,wmo:2
12-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-12 15:00:00,23.4,48.0,0.3,8.3,0.0,0.85,Hujan Ringan,wmo:51
12-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-12 18:00:00,17.1,83.0,0.0,6.6,0.0,0.85,Berawan,wmo:3
12-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-12 06:00:00,12.7,85.0,0.0,13.6,0.0,1.2,Cerah Berawan,wmo:1
12-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-12 09:00:00,18.8,65.0,0.0,10.2,0.0,1.2,Cerah Berawan,wmo:2
12-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-12 12:00:00,23.0,52.0,0.0,8.9,0.0,1.2,Berawan,wmo:3
12-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-12 15:00:00,23.2,53.0,0.0,9.9,0.0,1.2,Berawan,wmo:3
12-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-12 18:00:00,19.5,74.0,0.0,3.5,0.0,1.2,Berawan,wmo:3
12-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-12 06:00:00,12.3,81.0,0.0,10.2,0.0,1.0,Berawan,wmo:3
12-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-12 09:00:00,19.4,54.0,0.0,4.6,0.0,1.0,Berawan,wmo:3
12-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-12 12:00:00,24.7,37.0,0.0,3.3,0.0,1.0,Cerah Berawan,wmo:1
12-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-12 15:00:00,24.6,42.0,0.0,4.0,0.0,1.0,Berawan,wmo:3
12-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-12 18:00:00,18.5,80.0,0.2,3.3,0.0,1.0,Hujan Ringan,wmo:51
12-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-12 06:00:00,16.4,71.0,0.0,10.7,0.0,1.05,Cerah,wmo:0
12-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-12 09:00:00,20.0,65.0,0.0,4.8,0.0,1.05,Berawan,wmo:3
12-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-12 12:00:00,23.7,52.0,0.0,5.0,0.0,1.05,Berawan,wmo:3
12-07-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-07-12 15:00:00,24.2,47.0,0.0,11.2,0.0,1.05,Cerah Berawan,wmo:2
12-07-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-07-12 18:00:00,21.7,55.0,0.0,6.3,0.0,1.05,Berawan,wmo:3
12-07-2026,KMA,Open-Meteo / KMA,06:00,2026-07-12 06:00:00,,,,,0.0,0.63,Berawan,wmo:None
12-07-2026,KMA,Open-Meteo / KMA,09:00,2026-07-12 09:00:00,,,,,0.0,0.63,Berawan,wmo:None
12-07-2026,KMA,Open-Meteo / KMA,12:00,2026-07-12 12:00:00,,,,,0.0,0.63,Berawan,wmo:None
12-07-2026,KMA,Open-Meteo / KMA,15:00,2026-07-12 15:00:00,,,,,0.0,0.63,Berawan,wmo:None
12-07-2026,KMA,Open-Meteo / KMA,18:00,2026-07-12 18:00:00,,,,,0.0,0.63,Berawan,wmo:None
12-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,06:00,2026-07-12 06:00:00,16.7,83.0,0.0,7.3,0.0,1.1,Berawan,wmo:3
12-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,09:00,2026-07-12 09:00:00,21.0,75.0,0.0,4.6,0.0,1.1,Berawan,wmo:3
12-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,12:00,2026-07-12 12:00:00,25.6,57.0,0.0,2.2,0.0,1.1,Berawan,wmo:3
12-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,15:00,2026-07-12 15:00:00,25.8,56.0,0.0,3.8,0.0,1.1,Berawan,wmo:3
12-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,18:00,2026-07-12 18:00:00,22.9,69.0,0.0,1.3,0.0,1.1,Berawan,wmo:3
12-07-2026,METNO,MET Norway,06:00,2026-07-12 06:00:00,12.1,85.7,0.0,12.96,0.0,1.0,Cerah Berawan,fair_day
12-07-2026,METNO,MET Norway,09:00,2026-07-12 09:00:00,19.3,66.5,0.0,10.44,0.0,1.0,Cerah Berawan,partlycloudy_day
12-07-2026,METNO,MET Norway,12:00,2026-07-12 12:00:00,23.1,51.1,0.0,13.32,0.0,1.0,Cerah Berawan,partlycloudy_day
12-07-2026,METNO,MET Norway,15:00,2026-07-12 15:00:00,23.3,50.9,0.0,14.4,0.0,1.0,Cerah Berawan,partlycloudy_day
12-07-2026,METNO,MET Norway,18:00,2026-07-12 18:00:00,20.0,73.3,0.0,9.36,0.0,1.0,Cerah Berawan,partlycloudy_day
12-07-2026,UKMO,Open-Meteo / UK Met Office,06:00,2026-07-12 06:00:00,11.3,92.0,0.0,7.9,0.0,0.95,Cerah Berawan,wmo:2
12-07-2026,UKMO,Open-Meteo / UK Met Office,09:00,2026-07-12 09:00:00,18.8,65.0,0.0,4.7,0.0,0.95,Cerah,wmo:0
12-07-2026,UKMO,Open-Meteo / UK Met Office,12:00,2026-07-12 12:00:00,22.5,52.0,0.0,7.6,0.0,0.95,Cerah Berawan,wmo:2
12-07-2026,UKMO,Open-Meteo / UK Met Office,15:00,2026-07-12 15:00:00,22.8,52.0,0.0,14.0,0.0,0.95,Cerah Berawan,wmo:1
12-07-2026,UKMO,Open-Meteo / UK Met Office,18:00,2026-07-12 18:00:00,19.8,65.0,0.0,7.2,0.0,0.95,Cerah,wmo:0
