tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
12-07-2026,BMKG,BMKG,06:00,2026-07-12 07:00:00,17.0,85.0,0.0,6.3,60.0,1.0125,Cerah,Cerah
12-07-2026,BMKG,BMKG,09:00,2026-07-12 10:00:00,22.0,67.0,0.0,10.8,60.0,1.0125,Cerah,Cerah
12-07-2026,BMKG,BMKG,12:00,2026-07-12 13:00:00,24.0,60.0,0.0,13.7,60.0,1.0125,Cerah,Cerah
12-07-2026,BMKG,BMKG,15:00,2026-07-12 16:00:00,22.0,67.0,0.0,12.5,60.0,1.0125,Berawan,Berawan
12-07-2026,BMKG,BMKG,18:00,2026-07-12 19:00:00,18.0,87.0,0.0,7.5,60.0,1.0125,Berawan,Berawan
12-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-12 06:00:00,13.1,73.0,0.0,8.2,0.0,0.85,Cerah Berawan,wmo:1
12-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-12 09:00:00,19.7,55.0,0.0,4.7,0.0,0.85,Cerah Berawan,wmo:1
12-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-12 12:00:00,25.5,37.0,0.0,6.8,0.0,0.85,Cerah Berawan,wmo:2
12-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-12 15:00:00,25.6,40.0,0.0,8.0,0.0,0.85,Berawan,wmo:3
12-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-12 18:00:00,18.2,79.0,0.1,6.2,0.0,0.85,Hujan Ringan,wmo:51
12-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-12 06:00:00,13.1,92.0,0.0,13.3,0.0,1.2,Berawan,wmo:3
12-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-12 09:00:00,18.5,73.0,0.0,10.5,0.0,1.2,Berawan,wmo:3
12-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-12 12:00:00,23.1,57.0,0.0,9.3,0.0,1.2,Cerah Berawan,wmo:2
12-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-12 15:00:00,23.1,57.0,0.2,5.2,0.0,1.2,Hujan Ringan,wmo:51
12-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-12 18:00:00,19.5,79.0,0.0,1.5,0.0,1.2,Cerah Berawan,wmo:1
12-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-12 06:00:00,12.3,80.0,0.0,10.3,0.0,1.0,Berawan,wmo:3
12-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-12 09:00:00,20.0,54.0,0.0,5.6,0.0,1.0,Cerah Berawan,wmo:1
12-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-12 12:00:00,24.7,39.0,0.0,2.6,0.0,1.0,Cerah Berawan,wmo:1
12-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-12 15:00:00,24.7,42.0,0.0,5.2,0.0,1.0,Berawan,wmo:3
12-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-12 18:00:00,18.9,81.0,0.3,3.7,0.0,1.0,Hujan Ringan,wmo:51
12-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-12 06:00:00,16.5,68.0,0.0,11.4,0.0,1.05,Berawan,wmo:3
12-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-12 09:00:00,19.8,55.0,0.0,8.4,0.0,1.05,Cerah Berawan,wmo:1
12-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-12 12:00:00,23.8,49.0,0.0,11.1,0.0,1.05,Cerah Berawan,wmo:1
12-07-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-07-12 15:00:00,23.7,49.0,0.0,13.4,0.0,1.05,Berawan,wmo:3
12-07-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-07-12 18:00:00,21.6,57.0,0.0,6.2,0.0,1.05,Berawan,wmo:3
12-07-2026,KMA,Open-Meteo / KMA,06:00,2026-07-12 06:00:00,,,,,0.0,0.63,Berawan,wmo:None
12-07-2026,KMA,Open-Meteo / KMA,09:00,2026-07-12 09:00:00,,,,,0.0,0.63,Berawan,wmo:None
12-07-2026,KMA,Open-Meteo / KMA,12:00,2026-07-12 12:00:00,,,,,0.0,0.63,Berawan,wmo:None
12-07-2026,KMA,Open-Meteo / KMA,15:00,2026-07-12 15:00:00,,,,,0.0,0.63,Berawan,wmo:None
12-07-2026,KMA,Open-Meteo / KMA,18:00,2026-07-12 18:00:00,,,,,0.0,0.63,Berawan,wmo:None
12-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,06:00,2026-07-12 06:00:00,16.8,77.0,0.0,6.8,0.0,1.1,Cerah Berawan,wmo:2
12-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,09:00,2026-07-12 09:00:00,20.9,64.0,0.0,5.8,0.0,1.1,Cerah Berawan,wmo:2
12-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,12:00,2026-07-12 12:00:00,25.6,54.0,0.0,3.8,0.0,1.1,Cerah Berawan,wmo:2
12-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,15:00,2026-07-12 15:00:00,25.8,59.0,0.0,3.3,0.0,1.1,Cerah Berawan,wmo:2
12-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,18:00,2026-07-12 18:00:00,22.9,71.0,0.0,1.3,0.0,1.1,Cerah Berawan,wmo:2
12-07-2026,METNO,MET Norway,06:00,2026-07-12 06:00:00,12.6,93.8,0.0,11.88,0.0,1.0,Cerah Berawan,partlycloudy_day
12-07-2026,METNO,MET Norway,09:00,2026-07-12 09:00:00,19.2,73.9,0.0,11.52,0.0,1.0,Cerah Berawan,partlycloudy_day
12-07-2026,METNO,MET Norway,12:00,2026-07-12 12:00:00,23.4,54.1,0.1,13.32,0.0,1.0,Hujan Ringan,lightrainshowers_day
12-07-2026,METNO,MET Norway,15:00,2026-07-12 15:00:00,22.2,61.8,0.2,13.32,0.0,1.0,Hujan Ringan,lightrainshowers_day
12-07-2026,METNO,MET Norway,18:00,2026-07-12 18:00:00,19.6,78.9,0.0,9.36,0.0,1.0,Cerah Berawan,partlycloudy_day
12-07-2026,UKMO,Open-Meteo / UK Met Office,06:00,2026-07-12 06:00:00,11.5,99.0,0.0,6.8,0.0,0.95,Cerah Berawan,wmo:2
12-07-2026,UKMO,Open-Meteo / UK Met Office,09:00,2026-07-12 09:00:00,18.0,77.0,0.0,10.8,0.0,0.95,Cerah Berawan,wmo:1
12-07-2026,UKMO,Open-Meteo / UK Met Office,12:00,2026-07-12 12:00:00,22.4,55.0,0.0,6.1,0.0,0.95,Cerah,wmo:0
12-07-2026,UKMO,Open-Meteo / UK Met Office,15:00,2026-07-12 15:00:00,22.9,54.0,0.0,13.3,0.0,0.95,Cerah Berawan,wmo:1
12-07-2026,UKMO,Open-Meteo / UK Met Office,18:00,2026-07-12 18:00:00,19.8,71.0,0.0,7.6,0.0,0.95,Cerah Berawan,wmo:2
