jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,15.15,+/-1.65,95.0,+/-0.71,0.0,+/-0.0,15.15,+/-1.65,0.0,0.0,100.0,0.0,0.0,0.0,1.65,0.71,0.0,1.65,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,14.87,+/-1.64,93.2,+/-2.23,0.0,+/-0.0,14.87,+/-1.64,0.0,0.0,100.0,0.0,0.0,0.0,1.64,2.23,0.0,1.64,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,14.18,+/-1.21,90.33,+/-3.73,0.0,+/-0.0,14.18,+/-1.21,0.0,0.0,100.0,0.0,0.0,0.0,1.21,3.73,0.0,1.21,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.2,Tinggi,14.8,+/-1.74,88.33,+/-4.64,0.0,+/-0.0,14.8,+/-1.74,0.0,0.0,100.0,0.0,0.0,0.0,1.74,4.64,0.0,1.74,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.1,Tinggi,14.82,+/-1.76,86.67,+/-5.76,0.0,+/-0.0,14.82,+/-1.76,0.0,0.0,100.0,0.0,0.0,0.0,1.76,5.76,0.0,1.76,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.2,Tinggi,14.63,+/-1.64,87.17,+/-5.49,0.0,+/-0.0,14.63,+/-1.64,0.0,0.0,100.0,0.0,0.0,0.0,1.64,5.49,0.0,1.64,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,14.48,+/-1.51,87.67,+/-5.25,0.0,+/-0.0,14.48,+/-1.51,0.0,0.0,100.0,0.0,0.0,0.0,1.51,5.25,0.0,1.51,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,14.93,+/-1.29,88.6,+/-2.42,0.0,+/-0.0,14.93,+/-1.29,0.0,0.0,100.0,0.0,0.0,0.0,1.29,2.42,0.0,1.29,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,16.22,+/-0.54,82.17,+/-1.67,0.0,+/-0.0,16.22,+/-0.54,0.0,0.0,100.0,0.0,0.0,0.0,0.54,1.67,0.0,0.54,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,18.4,+/-0.31,75.17,+/-2.91,0.0,+/-0.0,18.4,+/-0.31,0.0,0.0,100.0,0.0,0.0,0.0,0.31,2.91,0.0,0.31,7,0.8571,0.0,0.0
