jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.1,Tinggi,15.52,+/-1.44,91.7,+/-4.4,0.0,+/-0.0,15.52,+/-1.44,0.0,13.8,86.2,0.0,0.0,0.0,1.44,4.4,0.0,1.44,7,1.0,0.0,0.0
01:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.9,Tinggi,15.24,+/-1.46,91.47,+/-4.3,0.0,+/-0.0,15.24,+/-1.46,0.0,14.4,85.6,0.0,0.0,0.0,1.46,4.3,0.0,1.46,7,1.0,8.57,60.0
02:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.5,Tinggi,14.9,+/-1.45,90.77,+/-4.82,0.0,+/-0.0,14.9,+/-1.45,0.0,0.0,100.0,0.0,0.0,0.0,1.45,4.82,0.0,1.45,7,1.0,8.57,60.0
03:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.6,Tinggi,14.78,+/-1.44,89.84,+/-4.73,0.0,+/-0.0,14.78,+/-1.44,0.0,27.6,72.4,0.0,0.0,0.0,1.44,4.73,0.0,1.44,7,1.0,0.0,0.0
04:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.8,Tinggi,14.63,+/-1.52,89.04,+/-5.02,0.0,+/-0.0,14.63,+/-1.52,0.0,14.4,85.6,0.0,0.0,0.0,1.52,5.02,0.0,1.52,7,1.0,8.57,60.0
05:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.4,Tinggi,14.47,+/-1.52,88.89,+/-5.89,0.0,+/-0.0,14.47,+/-1.52,0.0,0.0,100.0,0.0,0.0,0.0,1.52,5.89,0.0,1.52,7,1.0,8.57,60.0
06:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.5,Tinggi,14.44,+/-1.44,88.9,+/-5.54,0.0,+/-0.0,14.44,+/-1.44,0.0,0.0,100.0,0.0,0.0,0.0,1.44,5.54,0.0,1.44,7,1.0,0.0,0.0
07:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.6,Tinggi,14.77,+/-1.21,88.02,+/-4.59,0.0,+/-0.0,14.77,+/-1.21,0.0,0.0,100.0,0.0,0.0,0.0,1.21,4.59,0.0,1.21,7,1.0,8.57,60.0
08:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.7,Tinggi,16.62,+/-0.94,80.14,+/-5.88,0.0,+/-0.0,16.62,+/-0.94,0.0,0.0,100.0,0.0,0.0,0.0,0.94,5.88,0.0,0.94,7,1.0,8.57,60.0
09:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.9,Tinggi,19.27,+/-0.78,70.97,+/-3.73,0.0,+/-0.0,19.27,+/-0.78,0.0,0.0,100.0,0.0,0.0,0.0,0.78,3.73,0.0,0.78,7,1.0,0.0,0.0
