tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
16-07-2026,00:00,17.0,Berawan,87.0,1.3
16-07-2026,01:00,17.0,Berawan,87.0,1.3
16-07-2026,02:00,17.0,Cerah Berawan,85.0,0.9
16-07-2026,03:00,17.0,Cerah Berawan,85.0,0.9
16-07-2026,04:00,17.0,Cerah Berawan,85.0,0.9
16-07-2026,05:00,17.0,Cerah Berawan,76.0,0.7
16-07-2026,06:00,17.0,Cerah Berawan,76.0,0.7
16-07-2026,07:00,17.0,Cerah Berawan,76.0,0.7
16-07-2026,08:00,22.0,Cerah Berawan,56.0,1.0
16-07-2026,09:00,22.0,Cerah Berawan,56.0,1.0
16-07-2026,10:00,22.0,Cerah Berawan,56.0,1.0
16-07-2026,11:00,24.0,Cerah Berawan,52.0,3.0
16-07-2026,12:00,24.0,Cerah Berawan,52.0,3.0
16-07-2026,13:00,24.0,Cerah Berawan,52.0,3.0
16-07-2026,14:00,23.0,Cerah Berawan,63.0,5.2
16-07-2026,15:00,23.0,Cerah Berawan,63.0,5.2
16-07-2026,16:00,23.0,Cerah Berawan,63.0,5.2
16-07-2026,17:00,19.0,Cerah Berawan,90.0,1.2
16-07-2026,18:00,19.0,Cerah Berawan,90.0,1.2
16-07-2026,19:00,19.0,Cerah Berawan,90.0,1.2
16-07-2026,20:00,18.0,Cerah Berawan,94.0,0.6
16-07-2026,21:00,18.0,Cerah Berawan,94.0,0.6
16-07-2026,22:00,18.0,Cerah Berawan,94.0,0.6
16-07-2026,23:00,18.0,Cerah Berawan,94.0,0.6
