tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
31-08-2026,00:00,17.0,Berawan,80.0,5.0
31-08-2026,01:00,17.0,Berawan,80.0,5.0
31-08-2026,02:00,16.0,Berawan,75.0,5.8
31-08-2026,03:00,16.0,Berawan,75.0,5.8
31-08-2026,04:00,16.0,Berawan,75.0,5.8
31-08-2026,05:00,17.0,Cerah Berawan,72.0,2.9
31-08-2026,06:00,17.0,Cerah Berawan,72.0,2.9
31-08-2026,07:00,17.0,Cerah Berawan,72.0,2.9
31-08-2026,08:00,22.0,Berawan,57.0,2.9
31-08-2026,09:00,22.0,Berawan,57.0,2.9
31-08-2026,10:00,22.0,Berawan,57.0,2.9
31-08-2026,11:00,23.0,Berawan,60.0,16.8
31-08-2026,12:00,23.0,Berawan,60.0,16.8
31-08-2026,13:00,23.0,Berawan,60.0,16.8
31-08-2026,14:00,22.0,Berawan,63.0,16.8
31-08-2026,15:00,22.0,Berawan,63.0,16.8
31-08-2026,16:00,22.0,Berawan,63.0,16.8
31-08-2026,17:00,18.0,Berawan,91.0,5.5
31-08-2026,18:00,18.0,Berawan,91.0,5.5
31-08-2026,19:00,18.0,Berawan,91.0,5.5
31-08-2026,20:00,17.0,Cerah Berawan,88.0,5.5
31-08-2026,21:00,17.0,Cerah Berawan,88.0,5.5
31-08-2026,22:00,17.0,Cerah Berawan,88.0,5.5
31-08-2026,23:00,17.0,Cerah Berawan,88.0,5.5
