jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.0,Tinggi,15.7,+/-0.69,97.0,+/-0.76,0.72,+/-0.83,15.7,+/-0.69,0.0,0.0,27.9,57.7,14.4,0.0,0.69,0.76,0.83,0.69,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.4,Tinggi,16.14,+/-1.25,96.45,+/-1.38,0.64,+/-0.87,16.14,+/-1.25,0.0,0.0,44.8,41.4,13.8,0.0,1.25,1.38,0.87,1.25,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.2,Tinggi,15.99,+/-1.3,96.28,+/-1.67,0.4,+/-0.56,15.99,+/-1.3,0.0,0.0,42.3,43.3,14.4,0.0,1.3,1.67,0.56,1.3,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.2,Tinggi,15.89,+/-1.33,96.13,+/-1.56,0.42,+/-0.56,15.89,+/-1.33,0.0,0.0,42.3,43.3,14.4,0.0,1.33,1.56,0.56,1.33,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,15.91,+/-1.32,95.9,+/-1.54,0.08,+/-0.08,15.91,+/-1.32,0.0,0.0,44.8,41.4,13.8,0.0,1.32,1.54,0.08,1.32,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.3,Tinggi,15.31,+/-0.88,95.56,+/-1.5,0.05,+/-0.11,15.31,+/-0.88,0.0,0.0,85.6,14.4,0.0,0.0,0.88,1.5,0.11,0.88,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.6,Tinggi,14.9,+/-0.44,95.29,+/-1.49,0.05,+/-0.11,14.9,+/-0.44,0.0,0.0,85.6,14.4,0.0,0.0,0.44,1.49,0.11,0.44,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.2,Tinggi,16.19,+/-1.48,94.17,+/-2.0,0.05,+/-0.11,16.19,+/-1.48,0.0,0.0,86.2,13.8,0.0,0.0,1.48,2.0,0.11,1.48,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.3,Tinggi,17.15,+/-1.39,90.96,+/-3.78,0.03,+/-0.05,17.15,+/-1.39,0.0,0.0,71.1,28.9,0.0,0.0,1.39,3.78,0.05,1.39,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,18.94,+/-1.86,84.64,+/-5.67,0.03,+/-0.05,18.94,+/-1.86,0.0,0.0,71.1,28.9,0.0,0.0,1.86,5.67,0.05,1.86,7,1.0,8.57,60.0
