tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
10-08-2026,BMKG,BMKG,00:00,2026-08-10 01:00:00,16.0,93.0,,2.8,60.0,0.9284,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,01:00,2026-08-10 01:00:00,16.0,93.0,,2.8,0.0,1.2379,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,02:00,2026-08-10 01:00:00,16.0,93.0,,2.8,60.0,0.9284,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,03:00,2026-08-10 04:00:00,16.0,85.0,,5.0,60.0,0.9284,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,04:00,2026-08-10 04:00:00,16.0,85.0,,5.0,0.0,1.2379,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,05:00,2026-08-10 04:00:00,16.0,85.0,,5.0,60.0,0.9284,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,06:00,2026-08-10 07:00:00,18.0,79.0,,4.7,60.0,0.9284,Berawan,Berawan
10-08-2026,BMKG,BMKG,07:00,2026-08-10 07:00:00,18.0,79.0,,4.7,0.0,1.2379,Berawan,Berawan
10-08-2026,BMKG,BMKG,08:00,2026-08-10 07:00:00,18.0,79.0,,4.7,60.0,0.9284,Berawan,Berawan
10-08-2026,BMKG,BMKG,09:00,2026-08-10 10:00:00,23.0,60.0,,7.9,60.0,0.9284,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,10:00,2026-08-10 10:00:00,23.0,60.0,,7.9,0.0,1.2379,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,11:00,2026-08-10 10:00:00,23.0,60.0,,7.9,60.0,0.9284,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,12:00,2026-08-10 13:00:00,24.0,56.0,,11.0,60.0,0.9284,Cerah Berawan,Cerah Berawan
