target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-09-28,00:00,2026-09-28T00:00:00+07:00,65.49,lead_48h_plus,safety_first,generic_hyperlocal,generic_local,RAIN_TRANSITION,HIGH,Hujan Ringan,50.0,50.0,6,CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,0.857,14.5,14.5,15.0,15.3,17.1,18.7,18.7,15.3,0.0,86.0,95.0,98.0,95.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.9,50.0,0.0,0.0,5.0,6.9,,15.3,18.7,75.0,,,,0,35.9,52.8,42.3,45.2,48.3,MEDIUM,4.7,LOW,15.3,LOW,0.0,LOW,0.0,LOW,26.5,LOW,28.0,36.7,34.7,35.8,general_uncertainty,44.8,18.3,24.5,9.9,2.5,5,4,3,4,0,5,TRUSTED,GREEN,sentinel_probabilistic_risk_route,77.2,1.0,0.0,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer RAIN_TRANSITION; 6 source aktif.,,15.3,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-09-28,01:00,2026-09-28T01:00:00+07:00,66.49,lead_48h_plus,safety_first,generic_hyperlocal,generic_local,RAIN_TRANSITION,HIGH,Hujan Ringan,50.0,50.0,6,CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,0.857,14.4,14.4,15.0,15.2,16.7,18.5,18.5,15.2,0.0,87.0,94.0,97.0,94.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.0,50.0,0.0,0.0,4.4,6.9,,15.2,18.5,75.0,,,,0,35.8,53.0,42.6,45.4,48.3,MEDIUM,4.9,LOW,15.3,LOW,0.0,LOW,0.0,LOW,26.3,LOW,28.3,37.1,35.0,36.0,general_uncertainty,44.8,18.4,24.5,9.8,2.5,5,4,3,4,0,5,TRUSTED,GREEN,sentinel_probabilistic_risk_route,77.3,1.0,0.0,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer RAIN_TRANSITION; 6 source aktif.,,15.2,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-09-28,02:00,2026-09-28T02:00:00+07:00,67.49,lead_48h_plus,safety_first,generic_hyperlocal,generic_local,HUMID_STABLE_MORNING,HIGH,Berawan,66.7,33.3,6,CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,0.857,14.4,14.4,14.5,14.9,16.3,18.3,18.3,14.9,0.0,89.0,94.0,98.0,94.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.7,33.3,0.0,0.0,5.3,7.5,,14.9,18.3,75.0,,,,0,30.3,42.2,34.3,33.9,38.3,MEDIUM,3.7,LOW,16.7,LOW,0.0,LOW,0.0,LOW,26.3,LOW,22.4,31.4,28.2,27.5,general_uncertainty,58.9,12.8,18.7,7.4,2.2,6,5,4,5,0,6,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,81.3,1.0,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif.,,14.9,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-09-28,03:00,2026-09-28T03:00:00+07:00,68.49,lead_48h_plus,safety_first,generic_hyperlocal,generic_local,HUMID_STABLE_MORNING,HIGH,Berawan,66.7,33.3,6,CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,0.857,13.9,13.9,14.2,14.6,16.3,18.0,18.0,14.6,0.0,88.0,94.0,99.0,94.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.3,33.3,0.0,0.0,5.9,7.9,,14.6,18.0,75.0,,,,0,29.8,41.5,33.8,33.6,37.5,MEDIUM,2.8,LOW,17.6,LOW,0.0,LOW,0.0,LOW,26.3,LOW,22.0,30.9,27.8,27.2,general_uncertainty,59.0,12.7,18.6,7.5,2.2,6,5,4,5,0,6,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,81.3,1.0,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif.,,14.6,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-09-28,04:00,2026-09-28T04:00:00+07:00,69.49,lead_48h_plus,safety_first,generic_hyperlocal,generic_local,HUMID_STABLE_MORNING,HIGH,Berawan,83.3,16.7,6,CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,0.857,13.5,13.5,14.2,14.3,16.4,17.7,17.7,14.3,0.0,86.0,94.0,99.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,16.7,0.0,0.0,6.1,7.4,,14.3,17.7,75.0,,,,0,23.4,31.0,25.7,22.3,27.7,LOW,1.8,LOW,16.4,LOW,0.0,LOW,0.0,LOW,26.3,LOW,16.2,25.4,21.2,18.8,low_failure_risk_non_rain,75.9,7.4,10.7,4.2,1.8,7,6,6,6,2,6,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,85.4,1.0,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif.,,14.3,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-09-28,05:00,2026-09-28T05:00:00+07:00,70.49,lead_48h_plus,safety_first,generic_hyperlocal,generic_local,HUMID_STABLE_MORNING,HIGH,Berawan,100.0,0.0,6,CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,0.857,13.4,13.4,14.0,14.1,16.3,17.3,17.3,14.1,0.0,84.0,93.0,99.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,6.9,,14.1,17.3,75.0,,,,0,15.9,20.5,17.8,11.0,17.8,LOW,1.1,LOW,15.3,LOW,0.0,LOW,0.0,LOW,26.1,LOW,10.7,20.1,14.7,10.6,low_failure_risk_non_rain,88.5,4.4,4.3,1.5,1.3,8,7,7,8,3,7,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,89.4,1.0,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif.,,14.1,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-09-28,06:00,2026-09-28T06:00:00+07:00,71.49,lead_48h_plus,safety_first,generic_hyperlocal,generic_local,HUMID_STABLE_MORNING,HIGH,Berawan,100.0,0.0,6,CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,0.857,13.6,13.6,13.9,13.9,16.1,16.9,16.9,13.9,0.0,84.0,95.0,99.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,6.5,,13.9,16.9,75.0,,,,0,16.2,20.8,17.9,11.1,18.2,LOW,1.1,LOW,14.4,LOW,0.0,LOW,0.0,LOW,26.5,LOW,10.8,20.3,14.8,10.6,low_failure_risk_non_rain,88.5,4.4,4.3,1.5,1.3,8,7,7,8,3,7,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,89.4,1.0,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif.,,13.9,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-09-28,07:00,2026-09-28T07:00:00+07:00,72.49,lead_48h_plus,safety_first,generic_hyperlocal,generic_local,HUMID_STABLE_MORNING,HIGH,Berawan,100.0,0.0,6,CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,0.857,14.3,14.3,14.4,14.5,16.4,17.2,17.2,14.5,0.0,83.0,94.0,96.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.9,,14.5,17.2,75.0,,,,0,16.0,20.7,18.0,11.2,18.0,LOW,1.1,LOW,13.1,LOW,0.0,LOW,0.0,LOW,26.3,LOW,10.9,20.5,14.9,10.7,low_failure_risk_non_rain,88.5,4.4,4.3,1.5,1.3,8,7,7,8,3,7,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,89.7,1.0,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif.,,14.5,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-09-28,08:00,2026-09-28T08:00:00+07:00,73.49,lead_48h_plus,safety_first,generic_hyperlocal,generic_local,HUMID_STABLE_MORNING,HIGH,Berawan,100.0,0.0,6,CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,0.857,16.4,16.4,16.4,16.5,17.6,18.8,18.8,16.5,0.0,82.0,87.0,89.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5.4,,16.5,18.8,75.0,,,,0,15.0,19.9,18.0,11.2,16.8,LOW,1.1,LOW,12.0,LOW,0.0,LOW,0.0,LOW,24.9,LOW,10.9,20.5,14.9,10.7,low_failure_risk_non_rain,88.5,4.4,4.3,1.5,1.3,8,7,7,8,3,7,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,90.1,1.0,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif.,,16.5,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-09-28,09:00,2026-09-28T09:00:00+07:00,74.49,lead_48h_plus,safety_first,generic_hyperlocal,generic_local,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,100.0,0.0,6,CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,0.857,18.1,18.1,18.4,19.0,19.2,21.2,21.2,19.0,0.0,74.0,79.0,81.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.7,,19.0,21.2,75.0,,,,0,13.6,18.8,18.0,11.2,15.3,LOW,1.1,LOW,10.4,LOW,0.0,LOW,0.0,LOW,23.3,LOW,10.9,20.5,14.9,10.7,low_failure_risk_non_rain,88.5,4.4,4.3,1.5,1.3,8,7,7,8,4,8,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,90.0,1.0,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 6 source aktif.,,19.0,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
