tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
30-08-2026,00:00,16.0,Cerah Berawan,72.0,5.0
30-08-2026,01:00,16.0,Cerah Berawan,72.0,5.0
30-08-2026,02:00,16.0,Cerah Berawan,72.0,5.0
30-08-2026,03:00,16.0,Cerah,65.0,4.3
30-08-2026,04:00,16.0,Cerah,65.0,4.3
30-08-2026,05:00,16.0,Cerah,65.0,4.3
30-08-2026,06:00,19.0,Cerah Berawan,63.0,3.9
30-08-2026,07:00,19.0,Cerah Berawan,63.0,3.9
30-08-2026,08:00,19.0,Cerah Berawan,63.0,3.9
30-08-2026,09:00,23.0,Berawan,52.0,14.4
30-08-2026,10:00,23.0,Berawan,52.0,14.4
30-08-2026,11:00,23.0,Berawan,52.0,14.4
30-08-2026,12:00,24.0,Berawan,47.0,14.4
30-08-2026,13:00,24.0,Berawan,47.0,14.4
30-08-2026,14:00,24.0,Berawan,47.0,14.4
30-08-2026,15:00,21.0,Berawan,61.0,6.2
30-08-2026,16:00,21.0,Berawan,61.0,6.2
30-08-2026,17:00,21.0,Berawan,61.0,6.2
30-08-2026,18:00,18.0,Cerah Berawan,76.0,6.2
30-08-2026,19:00,18.0,Cerah Berawan,76.0,6.2
30-08-2026,20:00,18.0,Cerah Berawan,76.0,6.2
30-08-2026,21:00,17.0,Berawan,70.0,4.5
30-08-2026,22:00,17.0,Berawan,70.0,4.5
30-08-2026,23:00,17.0,Berawan,70.0,4.5
