tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
02-08-2026,00:00,16.0,Cerah Berawan,93.0,0.9
02-08-2026,01:00,16.0,Cerah Berawan,93.0,0.9
02-08-2026,02:00,16.0,Cerah Berawan,93.0,0.9
02-08-2026,03:00,16.0,Cerah Berawan,93.0,0.9
02-08-2026,04:00,16.0,Berawan,94.0,1.0
02-08-2026,05:00,16.0,Berawan,94.0,1.0
02-08-2026,06:00,16.0,Berawan,94.0,1.0
02-08-2026,07:00,19.0,Cerah Berawan,89.0,1.0
02-08-2026,08:00,19.0,Cerah Berawan,89.0,1.0
02-08-2026,09:00,19.0,Cerah Berawan,89.0,1.0
02-08-2026,10:00,22.0,Berawan,71.0,10.1
02-08-2026,11:00,22.0,Berawan,71.0,10.1
02-08-2026,12:00,22.0,Berawan,71.0,10.1
02-08-2026,13:00,20.0,Hujan Ringan,86.0,10.1
02-08-2026,14:00,20.0,Hujan Ringan,86.0,10.1
02-08-2026,15:00,20.0,Hujan Ringan,86.0,10.1
02-08-2026,16:00,18.0,Hujan Ringan,94.0,7.9
02-08-2026,17:00,18.0,Hujan Ringan,94.0,7.9
02-08-2026,18:00,18.0,Hujan Ringan,94.0,7.9
02-08-2026,19:00,16.0,Berawan,96.0,7.9
02-08-2026,20:00,16.0,Berawan,96.0,7.9
02-08-2026,21:00,16.0,Berawan,96.0,7.9
02-08-2026,22:00,16.0,Berawan,94.0,6.0
02-08-2026,23:00,16.0,Berawan,94.0,6.0
