tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
16-08-2026,00:00,16.0,Cerah Berawan,92.0,4.2
16-08-2026,01:00,16.0,Cerah Berawan,92.0,4.2
16-08-2026,02:00,16.0,Cerah Berawan,92.0,4.2
16-08-2026,03:00,16.0,Cerah Berawan,89.0,4.7
16-08-2026,04:00,16.0,Cerah Berawan,89.0,4.7
16-08-2026,05:00,16.0,Cerah Berawan,89.0,4.7
16-08-2026,06:00,18.0,Cerah,85.0,4.6
16-08-2026,07:00,18.0,Cerah,85.0,4.6
16-08-2026,08:00,18.0,Cerah,85.0,4.6
16-08-2026,09:00,22.0,Cerah Berawan,70.0,10.0
16-08-2026,10:00,22.0,Cerah Berawan,70.0,10.0
16-08-2026,11:00,22.0,Cerah Berawan,70.0,10.0
16-08-2026,12:00,22.0,Cerah Berawan,70.0,10.0
16-08-2026,13:00,22.0,Cerah Berawan,70.0,10.0
16-08-2026,14:00,22.0,Cerah Berawan,70.0,10.0
16-08-2026,15:00,20.0,Cerah Berawan,81.0,8.5
16-08-2026,16:00,20.0,Cerah Berawan,81.0,8.5
16-08-2026,17:00,20.0,Cerah Berawan,81.0,8.5
16-08-2026,18:00,17.0,Berawan,93.0,8.5
16-08-2026,19:00,17.0,Berawan,93.0,8.5
16-08-2026,20:00,17.0,Berawan,93.0,8.5
16-08-2026,21:00,17.0,Cerah Berawan,86.0,3.3
16-08-2026,22:00,17.0,Cerah Berawan,86.0,3.3
16-08-2026,23:00,17.0,Cerah Berawan,86.0,3.3
