tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
20-08-2026,00:00,15.0,Berawan,94.0,4.5
20-08-2026,01:00,15.0,Berawan,94.0,4.5
20-08-2026,02:00,15.0,Berawan,94.0,4.5
20-08-2026,03:00,15.0,Berawan,90.0,3.7
20-08-2026,04:00,15.0,Berawan,90.0,3.7
20-08-2026,05:00,15.0,Berawan,90.0,3.7
20-08-2026,06:00,18.0,Berawan,82.0,3.7
20-08-2026,07:00,18.0,Berawan,82.0,3.7
20-08-2026,08:00,18.0,Berawan,82.0,3.7
20-08-2026,09:00,22.0,Cerah Berawan,67.0,9.1
20-08-2026,10:00,22.0,Cerah Berawan,67.0,9.1
20-08-2026,11:00,22.0,Cerah Berawan,67.0,9.1
20-08-2026,12:00,22.0,Berawan,71.0,9.1
20-08-2026,13:00,22.0,Berawan,71.0,9.1
20-08-2026,14:00,22.0,Berawan,71.0,9.1
20-08-2026,15:00,21.0,Berawan,81.0,5.1
20-08-2026,16:00,21.0,Berawan,81.0,5.1
20-08-2026,17:00,21.0,Berawan,81.0,5.1
20-08-2026,18:00,18.0,Berawan,93.0,5.1
20-08-2026,19:00,18.0,Berawan,93.0,5.1
20-08-2026,20:00,18.0,Berawan,93.0,5.1
20-08-2026,21:00,16.0,Cerah Berawan,97.0,3.1
20-08-2026,22:00,16.0,Cerah Berawan,97.0,3.1
20-08-2026,23:00,16.0,Cerah Berawan,97.0,3.1
