tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
07-08-2026,00:00,16.0,Berawan,95.0,8.2
07-08-2026,01:00,16.0,Berawan,95.0,8.2
07-08-2026,02:00,16.0,Berawan,95.0,8.2
07-08-2026,03:00,16.0,Berawan,95.0,8.2
07-08-2026,04:00,16.0,Berawan,95.0,10.8
07-08-2026,05:00,16.0,Berawan,95.0,10.8
07-08-2026,06:00,16.0,Berawan,95.0,10.8
07-08-2026,07:00,19.0,Cerah Berawan,84.0,10.8
07-08-2026,08:00,19.0,Cerah Berawan,84.0,10.8
07-08-2026,09:00,19.0,Cerah Berawan,84.0,10.8
07-08-2026,10:00,21.0,Berawan,75.0,13.8
07-08-2026,11:00,21.0,Berawan,75.0,13.8
07-08-2026,12:00,21.0,Berawan,75.0,13.8
07-08-2026,13:00,22.0,Berawan,70.0,13.8
07-08-2026,14:00,22.0,Berawan,70.0,13.8
07-08-2026,15:00,22.0,Berawan,70.0,13.8
07-08-2026,16:00,19.0,Berawan,82.0,10.2
07-08-2026,17:00,19.0,Berawan,82.0,10.2
07-08-2026,18:00,19.0,Berawan,82.0,10.2
07-08-2026,19:00,17.0,Berawan,90.0,10.2
07-08-2026,20:00,17.0,Berawan,90.0,10.2
07-08-2026,21:00,17.0,Berawan,90.0,10.2
07-08-2026,22:00,17.0,Berawan,88.0,5.5
07-08-2026,23:00,17.0,Berawan,88.0,5.5
