tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
18-07-2026,00:00,17.0,Berawan,96.0,0.5
18-07-2026,01:00,17.0,Berawan,96.0,0.5
18-07-2026,02:00,17.0,Berawan,96.0,0.5
18-07-2026,03:00,16.0,Berawan,96.0,1.4
18-07-2026,04:00,16.0,Berawan,96.0,1.4
18-07-2026,05:00,16.0,Berawan,96.0,1.4
18-07-2026,06:00,19.0,Udara Kabur,89.0,2.7
18-07-2026,07:00,19.0,Udara Kabur,89.0,2.7
18-07-2026,08:00,19.0,Udara Kabur,89.0,2.7
18-07-2026,09:00,22.0,Berawan,74.0,4.5
18-07-2026,10:00,22.0,Berawan,74.0,4.5
18-07-2026,11:00,22.0,Berawan,74.0,4.5
18-07-2026,12:00,19.0,Berawan,88.0,4.5
18-07-2026,13:00,19.0,Berawan,88.0,4.5
18-07-2026,14:00,19.0,Berawan,88.0,4.5
18-07-2026,15:00,20.0,Berawan,85.0,2.0
18-07-2026,16:00,20.0,Berawan,85.0,2.0
18-07-2026,17:00,20.0,Berawan,85.0,2.0
18-07-2026,18:00,18.0,Berawan,95.0,2.0
18-07-2026,19:00,18.0,Berawan,95.0,2.0
18-07-2026,20:00,18.0,Berawan,95.0,2.0
18-07-2026,21:00,17.0,Cerah Berawan,92.0,0.5
18-07-2026,22:00,17.0,Cerah Berawan,92.0,0.5
18-07-2026,23:00,17.0,Cerah Berawan,92.0,0.5
