tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
04-09-2026,00:00,16.0,Cerah Berawan,90.0,2.6
04-09-2026,01:00,16.0,Cerah Berawan,90.0,2.6
04-09-2026,02:00,16.0,Berawan,86.0,2.0
04-09-2026,03:00,16.0,Berawan,86.0,2.0
04-09-2026,04:00,16.0,Berawan,86.0,2.0
04-09-2026,05:00,17.0,Berawan,84.0,2.2
04-09-2026,06:00,17.0,Berawan,84.0,2.2
04-09-2026,07:00,17.0,Berawan,84.0,2.2
04-09-2026,08:00,22.0,Berawan,71.0,2.2
04-09-2026,09:00,22.0,Berawan,71.0,2.2
04-09-2026,10:00,22.0,Berawan,71.0,2.2
04-09-2026,11:00,24.0,Berawan,58.0,4.6
04-09-2026,12:00,24.0,Berawan,58.0,4.6
04-09-2026,13:00,24.0,Berawan,58.0,4.6
04-09-2026,14:00,21.0,Berawan,72.0,4.6
04-09-2026,15:00,21.0,Berawan,72.0,4.6
04-09-2026,16:00,21.0,Berawan,72.0,4.6
04-09-2026,17:00,18.0,Berawan,92.0,3.3
04-09-2026,18:00,18.0,Berawan,92.0,3.3
04-09-2026,19:00,18.0,Berawan,92.0,3.3
04-09-2026,20:00,17.0,Berawan,90.0,3.3
04-09-2026,21:00,17.0,Berawan,90.0,3.3
04-09-2026,22:00,17.0,Berawan,90.0,3.3
04-09-2026,23:00,17.0,Berawan,90.0,3.3
