tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-08-2026,00:00,16.0,Cerah,71.0,4.4
29-08-2026,01:00,16.0,Cerah,71.0,4.4
29-08-2026,02:00,16.0,Cerah Berawan,66.0,3.6
29-08-2026,03:00,16.0,Cerah Berawan,66.0,3.6
29-08-2026,04:00,16.0,Cerah Berawan,66.0,3.6
29-08-2026,05:00,16.0,Cerah,67.0,3.1
29-08-2026,06:00,16.0,Cerah,67.0,3.1
29-08-2026,07:00,16.0,Cerah,67.0,3.1
29-08-2026,08:00,22.0,Cerah Berawan,48.0,3.1
29-08-2026,09:00,22.0,Cerah Berawan,48.0,3.1
29-08-2026,10:00,22.0,Cerah Berawan,48.0,3.1
29-08-2026,11:00,24.0,Cerah Berawan,48.0,12.4
29-08-2026,12:00,24.0,Cerah Berawan,48.0,12.4
29-08-2026,13:00,24.0,Cerah Berawan,48.0,12.4
29-08-2026,14:00,22.0,Cerah Berawan,61.0,12.4
29-08-2026,15:00,22.0,Cerah Berawan,61.0,12.4
29-08-2026,16:00,22.0,Cerah Berawan,61.0,12.4
29-08-2026,17:00,18.0,Cerah Berawan,74.0,6.3
29-08-2026,18:00,18.0,Cerah Berawan,74.0,6.3
29-08-2026,19:00,18.0,Cerah Berawan,74.0,6.3
29-08-2026,20:00,17.0,Cerah Berawan,76.0,6.3
29-08-2026,21:00,17.0,Cerah Berawan,76.0,6.3
29-08-2026,22:00,17.0,Cerah Berawan,76.0,6.3
29-08-2026,23:00,17.0,Cerah Berawan,76.0,6.3
