tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
05-08-2026,00:00,16.0,Cerah Berawan,87.0,4.2
05-08-2026,01:00,16.0,Cerah Berawan,87.0,4.2
05-08-2026,02:00,16.0,Cerah Berawan,87.0,4.2
05-08-2026,03:00,15.0,Cerah Berawan,89.0,3.1
05-08-2026,04:00,15.0,Cerah Berawan,89.0,3.1
05-08-2026,05:00,15.0,Cerah Berawan,89.0,3.1
05-08-2026,06:00,18.0,Cerah Berawan,86.0,5.1
05-08-2026,07:00,18.0,Cerah Berawan,86.0,5.1
05-08-2026,08:00,18.0,Cerah Berawan,86.0,5.1
05-08-2026,09:00,21.0,Cerah Berawan,75.0,14.3
05-08-2026,10:00,21.0,Cerah Berawan,75.0,14.3
05-08-2026,11:00,21.0,Cerah Berawan,75.0,14.3
05-08-2026,12:00,22.0,Cerah Berawan,73.0,14.3
05-08-2026,13:00,22.0,Cerah Berawan,73.0,14.3
05-08-2026,14:00,22.0,Cerah Berawan,73.0,14.3
05-08-2026,15:00,19.0,Berawan,88.0,12.1
05-08-2026,16:00,19.0,Berawan,88.0,12.1
05-08-2026,17:00,19.0,Berawan,88.0,12.1
05-08-2026,18:00,17.0,Cerah Berawan,95.0,12.1
05-08-2026,19:00,17.0,Cerah Berawan,95.0,12.1
05-08-2026,20:00,17.0,Cerah Berawan,95.0,12.1
05-08-2026,21:00,16.0,Cerah Berawan,85.0,9.4
05-08-2026,22:00,16.0,Cerah Berawan,85.0,9.4
05-08-2026,23:00,16.0,Cerah Berawan,85.0,9.4
