jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.6703,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.2,Tinggi,15.49,+/-0.7,98.55,+/-1.43,0.18,+/-0.41,15.49,+/-0.7,0.0,0.0,85.0,15.0,0.0,0.0,0.7,1.43,0.41,0.7,7,1.0,17.14,120.0
01:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.6,Tinggi,15.74,+/-1.39,98.28,+/-1.59,0.27,+/-0.6,15.74,+/-1.39,0.0,0.0,85.5,14.5,0.0,0.0,1.39,1.59,0.6,1.39,7,1.0,8.57,60.0
02:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.8,Tinggi,15.68,+/-1.33,97.61,+/-2.58,0.27,+/-0.6,15.68,+/-1.33,0.0,0.0,86.1,13.9,0.0,0.0,1.33,2.58,0.6,1.33,7,1.0,0.0,0.0
03:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.6,Tinggi,15.48,+/-1.33,97.82,+/-2.42,0.12,+/-0.26,15.48,+/-1.33,0.0,28.9,56.6,14.5,0.0,0.0,1.33,2.42,0.26,1.33,7,1.0,8.57,60.0
04:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.5,Tinggi,15.1,+/-1.32,96.99,+/-2.08,0.02,+/-0.04,15.1,+/-1.32,0.0,42.1,43.4,14.5,0.0,0.0,1.32,2.08,0.04,1.32,7,1.0,8.57,60.0
05:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,91.9,Tinggi,15.1,+/-1.16,97.03,+/-2.05,0.0,+/-0.0,15.1,+/-1.16,0.0,72.3,27.7,0.0,0.0,0.0,1.16,2.05,0.0,1.16,7,1.0,0.0,0.0
06:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,15.07,+/-1.18,96.55,+/-2.39,0.0,+/-0.0,15.07,+/-1.18,0.0,42.1,57.9,0.0,0.0,0.0,1.18,2.39,0.0,1.18,7,1.0,8.57,60.0
07:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,16.15,+/-1.8,94.23,+/-3.81,0.0,+/-0.0,16.15,+/-1.8,0.0,27.7,72.3,0.0,0.0,0.0,1.8,3.81,0.0,1.8,7,1.0,8.57,60.0
08:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.4,Tinggi,17.91,+/-1.32,91.57,+/-3.57,0.07,+/-0.15,17.91,+/-1.32,0.0,30.7,55.4,13.9,0.0,0.0,1.32,3.57,0.15,1.32,7,1.0,0.0,0.0
09:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,19.1,+/-1.06,86.57,+/-3.48,0.07,+/-0.15,19.1,+/-1.06,0.0,27.7,57.9,14.5,0.0,0.0,1.06,3.48,0.15,1.06,7,1.0,8.57,60.0
