tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
13-07-2026,BMKG,BMKG,06:00,2026-07-13 07:00:00,18.0,80.0,0.0,3.3,60.0,1.0125,Cerah Berawan,Cerah Berawan
13-07-2026,BMKG,BMKG,09:00,2026-07-13 10:00:00,23.0,66.0,0.0,7.7,60.0,1.0125,Cerah,Cerah
13-07-2026,BMKG,BMKG,12:00,2026-07-13 13:00:00,22.0,69.0,0.0,12.9,60.0,1.0125,Berawan,Berawan
13-07-2026,BMKG,BMKG,15:00,2026-07-13 16:00:00,19.0,90.0,0.0,13.9,60.0,1.0125,Berawan,Berawan
13-07-2026,BMKG,BMKG,18:00,2026-07-13 19:00:00,17.0,96.0,0.0,4.7,60.0,1.0125,Berawan,Berawan
13-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-13 06:00:00,13.6,94.0,0.0,5.1,0.0,0.85,Berawan,wmo:3
13-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-13 09:00:00,20.2,59.0,0.0,3.7,0.0,0.85,Berawan,wmo:3
13-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-13 12:00:00,21.2,65.0,0.1,6.0,0.0,0.85,Hujan Ringan,wmo:51
13-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-13 15:00:00,19.5,73.0,0.3,6.8,0.0,0.85,Hujan Ringan,wmo:51
13-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-13 18:00:00,17.1,88.0,0.0,3.8,0.0,0.85,Berawan,wmo:3
13-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-13 06:00:00,14.0,92.0,0.0,9.8,0.0,1.2,Berawan,wmo:3
13-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-13 09:00:00,19.0,72.0,0.0,4.8,0.0,1.2,Berawan,wmo:3
13-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-13 12:00:00,22.5,59.0,0.1,1.0,0.0,1.2,Hujan Ringan,wmo:51
13-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-13 15:00:00,20.9,68.0,0.5,5.6,0.0,1.2,Hujan Ringan,wmo:53
13-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-13 18:00:00,18.0,88.0,0.0,2.2,0.0,1.2,Berawan,wmo:3
13-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-13 06:00:00,13.4,83.0,0.0,8.7,0.0,1.0,Berawan,wmo:3
13-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-13 09:00:00,20.1,56.0,0.0,1.1,0.0,1.0,Berawan,wmo:3
13-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-13 12:00:00,23.6,47.0,0.0,5.0,0.0,1.0,Berawan,wmo:3
13-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-13 15:00:00,21.9,62.0,0.5,6.7,0.0,1.0,Hujan Ringan,wmo:53
13-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-13 18:00:00,17.3,90.0,0.8,4.3,0.0,1.0,Hujan Ringan,wmo:53
13-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-13 06:00:00,16.4,72.0,0.0,7.6,0.0,1.05,Berawan,wmo:3
13-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-13 09:00:00,19.7,71.0,0.0,2.1,0.0,1.05,Berawan,wmo:3
13-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-13 12:00:00,22.3,63.0,0.0,5.1,0.0,1.05,Berawan,wmo:3
13-07-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-07-13 15:00:00,21.0,75.0,0.3,5.8,0.0,1.05,Hujan Ringan,wmo:80
13-07-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-07-13 18:00:00,19.2,81.0,0.0,3.8,0.0,1.05,Berawan,wmo:3
13-07-2026,KMA,Open-Meteo / KMA,06:00,2026-07-13 06:00:00,,,,,0.0,0.63,Berawan,wmo:None
13-07-2026,KMA,Open-Meteo / KMA,09:00,2026-07-13 09:00:00,,,,,0.0,0.63,Berawan,wmo:None
13-07-2026,KMA,Open-Meteo / KMA,12:00,2026-07-13 12:00:00,,,,,0.0,0.63,Berawan,wmo:None
13-07-2026,KMA,Open-Meteo / KMA,15:00,2026-07-13 15:00:00,,,,,0.0,0.63,Berawan,wmo:None
13-07-2026,KMA,Open-Meteo / KMA,18:00,2026-07-13 18:00:00,,,,,0.0,0.63,Berawan,wmo:None
