jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.1,Tinggi,15.47,+/-1.52,94.69,+/-2.72,0.02,+/-0.04,15.47,+/-1.52,0.0,0.0,86.2,13.8,0.0,0.0,1.52,2.72,0.04,1.52,7,1.0,0.0,0.0
01:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.0,Tinggi,15.34,+/-1.53,95.18,+/-2.42,0.02,+/-0.04,15.34,+/-1.53,0.0,0.0,85.6,14.4,0.0,0.0,1.53,2.42,0.04,1.53,7,1.0,8.57,60.0
02:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,15.25,+/-1.44,94.0,+/-2.99,0.07,+/-0.11,15.25,+/-1.44,0.0,13.3,57.8,28.9,0.0,0.0,1.44,2.99,0.11,1.44,7,1.0,8.57,60.0
03:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.4,Tinggi,15.14,+/-1.49,93.58,+/-2.88,0.03,+/-0.05,15.14,+/-1.49,0.0,17.0,55.3,27.7,0.0,0.0,1.49,2.88,0.05,1.49,7,1.0,0.0,0.0
04:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,15.05,+/-1.45,93.42,+/-2.94,0.03,+/-0.05,15.05,+/-1.45,0.0,13.3,57.8,28.9,0.0,0.0,1.45,2.94,0.05,1.45,7,1.0,8.57,60.0
05:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.2,Tinggi,14.84,+/-1.55,93.46,+/-3.07,0.0,+/-0.0,14.84,+/-1.55,13.3,0.0,86.7,0.0,0.0,0.0,1.55,3.07,0.0,1.55,7,1.0,8.57,60.0
06:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.8,Tinggi,14.71,+/-1.66,93.91,+/-3.28,0.0,+/-0.0,14.71,+/-1.66,17.0,13.8,69.2,0.0,0.0,0.0,1.66,3.28,0.0,1.66,7,1.0,0.0,0.0
07:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.4,Tinggi,15.0,+/-1.39,93.31,+/-3.63,0.0,+/-0.0,15.0,+/-1.39,13.3,43.3,43.3,0.0,0.0,0.0,1.39,3.63,0.0,1.39,7,1.0,8.57,60.0
08:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.4,Tinggi,16.67,+/-0.96,89.17,+/-5.98,0.02,+/-0.04,16.67,+/-0.96,13.3,28.9,43.3,14.4,0.0,0.0,0.96,5.98,0.04,0.96,7,1.0,8.57,60.0
09:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.4,Tinggi,18.42,+/-0.81,79.57,+/-8.24,0.02,+/-0.04,18.42,+/-0.81,17.0,13.8,55.3,13.8,0.0,0.0,0.81,8.24,0.04,0.81,7,1.0,0.0,0.0
10:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.8,Tinggi,19.84,+/-0.94,75.72,+/-9.76,0.02,+/-0.04,19.84,+/-0.94,13.3,14.4,57.8,14.4,0.0,0.0,0.94,9.76,0.04,0.94,7,1.0,8.57,60.0
11:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.1,Tinggi,20.09,+/-1.13,78.41,+/-10.82,0.88,+/-0.68,20.09,+/-1.13,0.0,0.0,27.8,57.8,0.0,14.4,1.13,10.82,0.68,1.13,7,1.0,8.57,60.0
12:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.3,Tinggi,19.99,+/-1.48,81.94,+/-11.88,1.1,+/-0.68,19.99,+/-1.48,0.0,13.8,17.0,55.3,0.0,13.8,1.48,11.88,0.68,1.48,7,1.0,0.0,0.0
13:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.4,Tinggi,19.27,+/-1.57,86.65,+/-9.99,1.35,+/-0.86,19.27,+/-1.57,0.0,0.0,13.3,72.2,0.0,14.4,1.57,9.99,0.86,1.57,7,1.0,8.57,60.0
14:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.5,Tinggi,18.26,+/-0.47,90.59,+/-4.83,1.44,+/-0.81,18.26,+/-0.47,0.0,0.0,0.0,56.7,14.4,28.9,0.47,4.83,0.81,0.47,7,1.0,8.57,60.0
15:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.4,Tinggi,18.44,+/-0.48,89.42,+/-4.73,2.15,+/-1.66,18.44,+/-0.48,0.0,0.0,0.0,58.5,27.7,13.8,0.48,4.73,1.66,0.48,7,1.0,0.0,0.0
