jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.2,Tinggi,15.08,+/-0.77,96.17,+/-3.35,0.1,+/-0.18,15.08,+/-0.77,30.8,0.0,41.5,27.7,0.0,0.0,0.77,3.35,0.18,0.77,7,1.0,0.0,0.0
01:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.3,Tinggi,15.22,+/-1.43,96.28,+/-2.72,0.1,+/-0.18,15.22,+/-1.43,27.8,0.0,43.3,28.9,0.0,0.0,1.43,2.72,0.18,1.43,7,1.0,8.57,60.0
02:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.5,Tinggi,15.07,+/-1.34,96.29,+/-2.56,0.0,+/-0.0,15.07,+/-1.34,14.4,42.2,43.3,0.0,0.0,0.0,1.34,2.56,0.0,1.34,7,1.0,8.57,60.0
03:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,88.4,Tinggi,14.9,+/-1.23,96.42,+/-2.4,0.0,+/-0.0,14.9,+/-1.23,13.8,58.5,27.7,0.0,0.0,0.0,1.23,2.4,0.0,1.23,7,1.0,0.0,0.0
04:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.6,Tinggi,14.62,+/-1.27,96.43,+/-2.4,0.0,+/-0.0,14.62,+/-1.27,28.9,27.8,43.3,0.0,0.0,0.0,1.27,2.4,0.0,1.27,7,1.0,8.57,60.0
05:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.5,Tinggi,14.42,+/-1.25,94.78,+/-3.62,0.0,+/-0.0,14.42,+/-1.25,27.8,43.3,28.9,0.0,0.0,0.0,1.25,3.62,0.0,1.25,7,1.0,8.57,60.0
06:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.5,Tinggi,14.36,+/-1.22,93.7,+/-4.18,0.0,+/-0.0,14.36,+/-1.22,30.8,55.3,13.8,0.0,0.0,0.0,1.22,4.18,0.0,1.22,7,1.0,0.0,0.0
07:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.8,Tinggi,14.62,+/-1.09,92.32,+/-4.82,0.0,+/-0.0,14.62,+/-1.09,56.7,28.9,14.4,0.0,0.0,0.0,1.09,4.82,0.0,1.09,7,1.0,8.57,60.0
08:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,16.72,+/-0.82,83.29,+/-11.18,0.0,+/-0.0,16.72,+/-0.82,42.2,57.8,0.0,0.0,0.0,0.0,0.82,11.18,0.0,0.82,7,1.0,8.57,60.0
09:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.2,Tinggi,18.95,+/-0.73,74.19,+/-9.12,0.0,+/-0.0,18.95,+/-0.73,58.5,41.5,0.0,0.0,0.0,0.0,0.73,9.12,0.0,0.73,7,1.0,0.0,0.0
