tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
13-07-2026,BMKG,BMKG,06:00,2026-07-13 06:00:00,16.0,90.0,0.0,4.6,0.0,1.3316,Berawan,Berawan
13-07-2026,BMKG,BMKG,09:00,2026-07-13 09:00:00,22.0,71.0,0.0,4.6,0.0,1.3316,Berawan,Berawan
13-07-2026,BMKG,BMKG,12:00,2026-07-13 12:00:00,23.0,67.0,0.0,13.2,0.0,1.3316,Berawan,Berawan
13-07-2026,BMKG,BMKG,15:00,2026-07-13 15:00:00,22.0,69.0,0.0,13.2,0.0,1.3316,Berawan,Berawan
13-07-2026,BMKG,BMKG,18:00,2026-07-13 18:00:00,19.0,90.0,0.0,5.3,0.0,1.3316,Berawan,Berawan
13-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-13 06:00:00,14.3,86.0,0.0,5.1,0.0,0.85,Berawan,wmo:3
13-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-13 09:00:00,19.9,59.0,0.0,3.3,0.0,0.85,Berawan,wmo:3
13-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-13 12:00:00,24.1,44.0,0.1,10.7,0.0,0.85,Hujan Ringan,wmo:51
13-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-13 15:00:00,19.5,81.0,1.8,6.8,0.0,0.85,Hujan Ringan,wmo:80
13-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-13 18:00:00,16.5,96.0,0.9,1.1,0.0,0.85,Hujan Ringan,wmo:53
13-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-13 06:00:00,13.7,87.0,0.0,6.9,0.0,1.2,Berawan,wmo:3
13-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-13 09:00:00,19.1,73.0,0.0,5.9,0.0,1.2,Berawan,wmo:3
13-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-13 12:00:00,22.7,60.0,0.1,3.0,0.0,1.2,Hujan Ringan,wmo:51
13-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-13 15:00:00,21.3,68.0,0.3,1.8,0.0,1.2,Hujan Ringan,wmo:51
13-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-13 18:00:00,18.3,85.0,0.1,4.7,0.0,1.2,Hujan Ringan,wmo:51
13-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-13 06:00:00,13.6,78.0,0.0,8.0,0.0,1.0,Berawan,wmo:3
13-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-13 09:00:00,20.3,53.0,0.0,0.8,0.0,1.0,Berawan,wmo:3
13-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-13 12:00:00,23.8,45.0,0.0,3.1,0.0,1.0,Berawan,wmo:3
13-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-13 15:00:00,22.9,52.0,0.0,5.4,0.0,1.0,Berawan,wmo:3
13-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-13 18:00:00,17.3,88.0,0.5,3.4,0.0,1.0,Hujan Ringan,wmo:53
13-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-13 06:00:00,16.7,74.0,0.0,8.2,0.0,1.05,Berawan,wmo:3
