tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
24-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-24 00:00:00,15.4,97.0,0.4,1.4,0.0,1.0,Hujan Ringan,wmo:51
24-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-24 01:00:00,15.1,97.0,0.4,2.2,0.0,1.0,Hujan Ringan,wmo:51
24-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-24 02:00:00,14.5,97.0,0.0,1.6,0.0,1.0,Berawan,wmo:3
24-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-24 03:00:00,13.9,97.0,0.0,0.8,0.0,1.0,Berawan,wmo:3
24-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-24 04:00:00,13.7,97.0,0.0,1.1,0.0,1.0,Berawan,wmo:3
24-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-24 05:00:00,13.9,96.0,0.0,1.8,0.0,1.0,Berawan,wmo:3
24-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-24 06:00:00,14.5,95.0,0.0,3.1,0.0,1.0,Berawan,wmo:3
24-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-24 07:00:00,15.4,92.0,0.0,3.1,0.0,1.0,Berawan,wmo:3
24-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-24 08:00:00,16.8,85.0,0.0,0.8,0.0,1.0,Berawan,wmo:3
24-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-24 09:00:00,18.6,77.0,0.0,3.1,0.0,1.0,Cerah Berawan,wmo:2
24-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-24 10:00:00,19.7,73.0,0.0,5.6,0.0,1.0,Cerah Berawan,wmo:2
24-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-24 11:00:00,19.7,77.0,0.8,5.9,0.0,1.0,Hujan Ringan,wmo:53
24-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-24 12:00:00,19.1,84.0,0.8,5.4,0.0,1.0,Hujan Ringan,wmo:53
24-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-24 13:00:00,18.6,90.0,0.8,5.1,0.0,1.0,Hujan Ringan,wmo:53
24-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-24 14:00:00,18.5,91.0,1.0,5.1,0.0,1.0,Hujan Ringan,wmo:55
24-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-24 15:00:00,18.5,89.0,1.0,5.4,0.0,1.0,Hujan Ringan,wmo:55
24-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-24 16:00:00,18.3,89.0,1.0,5.4,0.0,1.0,Hujan Ringan,wmo:55
24-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-24 17:00:00,17.9,91.0,0.1,4.8,0.0,1.0,Hujan Ringan,wmo:51
24-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-24 18:00:00,17.4,94.0,0.1,4.1,0.0,1.0,Hujan Ringan,wmo:51
24-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-24 19:00:00,16.8,96.0,0.1,3.1,0.0,1.0,Hujan Ringan,wmo:51
24-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-24 20:00:00,16.1,97.0,0.0,2.6,0.0,1.0,Berawan,wmo:3
24-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-24 21:00:00,15.4,98.0,0.0,2.6,0.0,1.0,Berawan,wmo:3
24-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-24 22:00:00,14.8,98.0,0.0,2.8,0.0,1.0,Berawan,wmo:3
24-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-24 23:00:00,14.5,98.0,0.0,2.1,0.0,1.0,Berawan,wmo:3
24-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-24 00:00:00,14.5,96.0,0.0,3.6,0.0,1.0,Cerah Berawan,wmo:2
24-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-24 01:00:00,14.3,95.0,0.0,2.9,0.0,1.0,Cerah Berawan,wmo:2
24-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-24 02:00:00,14.0,95.0,0.0,2.9,0.0,1.0,Cerah Berawan,wmo:2
24-07-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-07-24 03:00:00,13.8,95.0,0.0,3.3,0.0,1.0,Cerah Berawan,wmo:1
24-07-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-07-24 04:00:00,13.6,95.0,0.0,3.4,0.0,1.0,Cerah Berawan,wmo:1
24-07-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-07-24 05:00:00,13.2,96.0,0.0,3.8,0.0,1.0,Cerah Berawan,wmo:1
24-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-24 06:00:00,12.7,96.0,0.0,3.7,0.0,1.0,Cerah Berawan,wmo:2
24-07-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-07-24 07:00:00,13.1,95.0,0.0,3.3,0.0,1.0,Berawan,wmo:3
24-07-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-07-24 08:00:00,14.8,90.0,0.0,1.5,0.0,1.0,Cerah Berawan,wmo:2
24-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-24 09:00:00,17.3,83.0,0.0,1.3,0.0,1.0,Cerah Berawan,wmo:2
24-07-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-07-24 10:00:00,19.4,76.0,0.0,3.2,0.0,1.0,Cerah Berawan,wmo:2
24-07-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-07-24 11:00:00,20.8,69.0,0.2,4.0,0.0,1.0,Hujan Ringan,wmo:51
24-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-24 12:00:00,21.8,62.0,0.2,3.9,0.0,1.0,Hujan Ringan,wmo:51
24-07-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-07-24 13:00:00,22.1,60.0,0.2,3.8,0.0,1.0,Hujan Ringan,wmo:51
24-07-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-07-24 14:00:00,21.2,66.0,1.4,3.6,0.0,1.0,Hujan Ringan,wmo:61
24-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-24 15:00:00,19.7,76.0,1.4,3.1,0.0,1.0,Hujan Ringan,wmo:61
24-07-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-07-24 16:00:00,18.3,85.0,1.4,2.5,0.0,1.0,Hujan Ringan,wmo:61
24-07-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-07-24 17:00:00,17.6,90.0,0.2,1.4,0.0,1.0,Hujan Ringan,wmo:51
24-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-24 18:00:00,17.2,94.0,0.2,0.5,0.0,1.0,Hujan Ringan,wmo:51
24-07-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-07-24 19:00:00,16.7,97.0,0.2,1.0,0.0,1.0,Hujan Ringan,wmo:51
24-07-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-07-24 20:00:00,16.3,98.0,0.0,1.0,0.0,1.0,Berawan,wmo:3
24-07-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-07-24 21:00:00,15.8,97.0,0.0,0.8,0.0,1.0,Berawan,wmo:3
24-07-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-07-24 22:00:00,15.4,96.0,0.0,1.1,0.0,1.0,Berawan,wmo:3
24-07-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-07-24 23:00:00,15.1,96.0,0.0,2.2,0.0,1.0,Berawan,wmo:3
24-07-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-07-24 00:00:00,14.0,98.0,1.3,5.1,0.0,1.0,Hujan Ringan,wmo:80
24-07-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-07-24 01:00:00,14.1,97.0,0.4,4.7,0.0,1.0,Hujan Ringan,wmo:51
24-07-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-07-24 02:00:00,14.1,97.0,0.0,5.4,0.0,1.0,Berawan,wmo:3
24-07-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-07-24 03:00:00,14.1,96.0,0.0,5.4,0.0,1.0,Berawan,wmo:3
