tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
07-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-07 00:00:00,13.8,98.0,0.0,1.5,0.0,1.0,Berawan,wmo:3
07-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-07 01:00:00,13.8,98.0,0.0,1.6,0.0,1.0,Berawan,wmo:3
07-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-07 02:00:00,13.8,97.0,0.0,1.8,0.0,1.0,Berawan,wmo:3
07-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-07 03:00:00,13.8,97.0,0.0,2.5,0.0,1.0,Berawan,wmo:3
07-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-07 04:00:00,13.9,96.0,0.0,3.2,0.0,1.0,Berawan,wmo:3
07-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-07 05:00:00,14.2,96.0,0.0,3.4,0.0,1.0,Berawan,wmo:3
07-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-07 06:00:00,14.7,96.0,0.0,4.1,0.0,1.0,Berawan,wmo:3
07-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-07 07:00:00,15.5,94.0,0.0,3.7,0.0,1.0,Berawan,wmo:3
07-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-07 08:00:00,16.9,87.0,0.0,1.1,0.0,1.0,Berawan,wmo:3
07-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-07 09:00:00,18.7,77.0,0.0,3.3,0.0,1.0,Berawan,wmo:3
07-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-07 10:00:00,19.9,71.0,0.0,6.2,0.0,1.0,Berawan,wmo:3
07-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-07 11:00:00,20.0,73.0,1.5,6.9,0.0,1.0,Hujan Ringan,wmo:80
07-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-07 12:00:00,19.6,79.0,1.5,6.7,0.0,1.0,Hujan Ringan,wmo:80
07-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-07 13:00:00,19.2,85.0,1.5,6.5,0.0,1.0,Hujan Ringan,wmo:80
07-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-07 14:00:00,18.9,88.0,2.8,5.4,0.0,1.0,Hujan Lebat,wmo:95
07-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-07 15:00:00,18.7,90.0,2.8,4.2,0.0,1.0,Hujan Lebat,wmo:95
07-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-07 16:00:00,18.3,92.0,2.8,3.4,0.0,1.0,Hujan Sedang,wmo:81
07-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-07 17:00:00,17.7,93.0,1.1,2.7,0.0,1.0,Hujan Ringan,wmo:55
07-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-07 18:00:00,17.0,94.0,1.1,2.5,0.0,1.0,Hujan Ringan,wmo:55
07-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-07 19:00:00,16.4,94.0,1.1,2.1,0.0,1.0,Hujan Ringan,wmo:55
07-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-07 20:00:00,15.8,95.0,0.0,0.7,0.0,1.0,Berawan,wmo:3
07-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-07 21:00:00,15.3,96.0,0.0,1.8,0.0,1.0,Berawan,wmo:3
