tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
08-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-08 00:00:00,14.6,93.0,0.0,4.0,0.0,1.0,Berawan,wmo:3
08-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-08 01:00:00,14.2,93.0,0.0,3.4,0.0,1.0,Berawan,wmo:3
08-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-08 02:00:00,13.7,93.0,0.0,2.9,0.0,1.0,Berawan,wmo:3
08-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-08 03:00:00,13.3,93.0,0.0,2.5,0.0,1.0,Berawan,wmo:3
08-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-08 04:00:00,13.3,93.0,0.0,2.5,0.0,1.0,Berawan,wmo:3
08-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-08 05:00:00,13.6,94.0,0.0,2.5,0.0,1.0,Berawan,wmo:3
08-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-08 06:00:00,14.2,95.0,0.0,2.5,0.0,1.0,Berawan,wmo:3
08-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-08 07:00:00,15.4,92.0,0.0,2.3,0.0,1.0,Berawan,wmo:3
08-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-08 08:00:00,17.5,80.0,0.0,2.6,0.0,1.0,Berawan,wmo:3
08-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-08 09:00:00,20.1,65.0,0.0,4.0,0.0,1.0,Berawan,wmo:3
08-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-08 10:00:00,22.3,52.0,0.0,5.8,0.0,1.0,Berawan,wmo:3
08-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-08 11:00:00,24.0,44.0,0.0,7.2,0.0,1.0,Berawan,wmo:3
08-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-08 12:00:00,25.3,40.0,0.0,8.6,0.0,1.0,Berawan,wmo:3
08-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-08 13:00:00,25.3,42.0,0.0,8.3,0.0,1.0,Berawan,wmo:3
08-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-08 14:00:00,23.1,56.0,1.0,4.5,0.0,1.0,Hujan Ringan,wmo:55
08-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-08 15:00:00,19.6,76.0,1.0,1.8,0.0,1.0,Hujan Ringan,wmo:55
08-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-08 16:00:00,17.0,91.0,1.0,5.0,0.0,1.0,Hujan Ringan,wmo:55
08-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-08 17:00:00,16.2,95.0,0.1,3.4,0.0,1.0,Hujan Ringan,wmo:51
08-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-08 18:00:00,16.3,93.0,0.1,1.8,0.0,1.0,Hujan Ringan,wmo:51
08-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-08 19:00:00,16.3,92.0,0.1,4.3,0.0,1.0,Hujan Ringan,wmo:51
08-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-08 20:00:00,15.9,92.0,0.0,5.2,0.0,1.0,Berawan,wmo:3
08-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-08 21:00:00,15.6,93.0,0.0,5.5,0.0,1.0,Berawan,wmo:3
08-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-08 22:00:00,15.2,93.0,0.0,5.4,0.0,1.0,Berawan,wmo:3
