tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
27-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-27 00:00:00,13.7,95.0,0.0,3.6,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-27 01:00:00,13.4,93.0,0.0,4.1,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-27 02:00:00,13.0,92.0,0.0,4.6,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-27 03:00:00,12.6,91.0,0.0,4.9,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-27 04:00:00,12.5,91.0,0.0,5.4,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-27 05:00:00,12.7,92.0,0.0,6.1,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-27 06:00:00,13.1,93.0,0.0,6.6,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-27 07:00:00,14.0,91.0,0.0,5.9,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-27 08:00:00,15.7,83.0,0.0,2.8,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-27 09:00:00,17.9,71.0,0.0,1.3,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-27 10:00:00,19.9,61.0,0.0,5.0,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-27 11:00:00,21.6,53.0,0.0,7.6,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-27 12:00:00,23.1,47.0,0.0,10.2,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-27 13:00:00,23.6,47.0,0.0,11.6,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-27 14:00:00,22.5,59.0,0.2,11.3,0.0,1.0,Hujan Ringan,wmo:51
27-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-27 15:00:00,20.3,78.0,0.2,9.9,0.0,1.0,Hujan Ringan,wmo:51
27-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-27 16:00:00,18.5,92.0,0.2,8.1,0.0,1.0,Hujan Ringan,wmo:51
27-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-27 17:00:00,17.4,97.0,0.3,6.6,0.0,1.0,Hujan Ringan,wmo:51
27-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-27 18:00:00,16.6,97.0,0.3,5.0,0.0,1.0,Hujan Ringan,wmo:51
27-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-27 19:00:00,15.9,97.0,0.3,3.3,0.0,1.0,Hujan Ringan,wmo:51
27-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-27 20:00:00,15.3,98.0,0.5,1.1,0.0,1.0,Hujan Ringan,wmo:53
27-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-27 21:00:00,14.9,98.0,0.5,1.1,0.0,1.0,Hujan Ringan,wmo:53
27-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-27 22:00:00,14.4,98.0,0.5,2.9,0.0,1.0,Hujan Ringan,wmo:53
27-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-27 23:00:00,13.9,97.0,0.0,4.5,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-27 00:00:00,14.8,91.0,0.0,4.4,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-27 01:00:00,14.4,92.0,0.0,5.2,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-27 02:00:00,14.0,93.0,0.0,6.3,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-07-27 03:00:00,13.7,94.0,0.0,7.1,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-07-27 04:00:00,13.5,95.0,0.0,7.8,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-07-27 05:00:00,13.2,96.0,0.0,7.8,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-27 06:00:00,13.1,96.0,0.0,7.3,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-07-27 07:00:00,13.7,94.0,0.0,6.6,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-07-27 08:00:00,15.7,87.0,0.0,5.7,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-27 09:00:00,18.4,78.0,0.0,4.5,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-07-27 10:00:00,20.6,70.0,0.0,3.9,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-07-27 11:00:00,21.7,65.0,0.0,3.9,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-27 12:00:00,22.2,62.0,0.0,3.5,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-07-27 13:00:00,22.3,60.0,0.0,3.8,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-07-27 14:00:00,22.0,60.0,0.1,4.0,0.0,1.0,Hujan Ringan,wmo:51
27-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-27 15:00:00,21.4,63.0,0.1,4.0,0.0,1.0,Hujan Ringan,wmo:51
27-07-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-07-27 16:00:00,20.6,67.0,0.1,4.2,0.0,1.0,Hujan Ringan,wmo:51
27-07-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-07-27 17:00:00,19.5,75.0,0.0,3.4,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-27 18:00:00,18.2,85.0,0.0,2.2,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-07-27 19:00:00,17.1,92.0,0.0,1.6,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-07-27 20:00:00,16.4,93.0,0.0,1.9,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-07-27 21:00:00,15.9,91.0,0.0,3.0,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-07-27 22:00:00,15.4,89.0,0.0,4.0,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-07-27 23:00:00,15.0,89.0,0.0,5.2,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-07-27 00:00:00,13.4,92.0,0.0,6.7,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-07-27 01:00:00,13.2,90.0,0.0,7.3,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-07-27 02:00:00,13.0,87.0,0.0,8.1,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-07-27 03:00:00,12.8,85.0,0.0,8.5,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-07-27 04:00:00,12.5,83.0,0.0,8.9,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-07-27 05:00:00,12.2,82.0,0.0,9.2,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-27 06:00:00,12.3,80.0,0.0,9.1,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-07-27 07:00:00,12.7,79.0,0.0,8.7,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-07-27 08:00:00,16.2,72.0,0.0,5.2,0.0,1.0,Cerah,wmo:0
27-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-27 09:00:00,19.5,55.0,0.0,1.5,0.0,1.0,Cerah Berawan,wmo:1
27-07-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-07-27 10:00:00,21.3,50.0,0.0,1.8,0.0,1.0,Cerah Berawan,wmo:2
27-07-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-07-27 11:00:00,22.7,45.0,0.0,3.3,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-27 12:00:00,23.4,43.0,0.0,3.4,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-07-27 13:00:00,23.6,44.0,0.0,4.6,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-07-27 14:00:00,23.6,45.0,0.0,4.8,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-27 15:00:00,23.3,47.0,0.0,4.0,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-07-27 16:00:00,22.8,49.0,0.0,4.8,0.0,1.0,Cerah,wmo:0
27-07-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-07-27 17:00:00,21.5,57.0,0.0,4.4,0.0,1.0,Cerah,wmo:0
27-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-27 18:00:00,18.3,81.0,0.3,3.6,0.0,1.0,Hujan Ringan,wmo:51
27-07-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-07-27 19:00:00,15.2,92.0,0.3,2.0,0.0,1.0,Hujan Ringan,wmo:51
27-07-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-07-27 20:00:00,14.6,95.0,0.1,2.9,0.0,1.0,Hujan Ringan,wmo:51
27-07-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-07-27 21:00:00,14.3,94.0,0.0,5.6,0.0,1.0,Cerah Berawan,wmo:1
27-07-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-07-27 22:00:00,13.8,93.0,0.0,6.9,0.0,1.0,Cerah,wmo:0
27-07-2026,GFS,Open-Meteo / NOAA GFS,23:00,2026-07-27 23:00:00,13.5,93.0,0.0,7.0,0.0,1.0,Berawan,wmo:3
27-07-2026,ICON,Open-Meteo / DWD ICON,00:00,2026-07-27 00:00:00,16.5,84.0,0.0,5.7,0.0,1.0,Berawan,wmo:3
27-07-2026,ICON,Open-Meteo / DWD ICON,01:00,2026-07-27 01:00:00,16.0,87.0,0.0,5.5,0.0,1.0,Berawan,wmo:3
