tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
26-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-26 00:00:00,14.4,93.0,0.0,4.9,0.0,1.0,Berawan,wmo:3
26-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-26 01:00:00,14.1,93.0,0.0,5.4,0.0,1.0,Berawan,wmo:3
26-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-26 02:00:00,13.9,93.0,0.0,5.6,0.0,1.0,Berawan,wmo:3
26-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-26 03:00:00,13.8,93.0,0.0,5.9,0.0,1.0,Berawan,wmo:3
26-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-26 04:00:00,13.9,93.0,0.0,5.9,0.0,1.0,Berawan,wmo:3
26-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-26 05:00:00,13.9,94.0,0.0,6.1,0.0,1.0,Berawan,wmo:3
26-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-26 06:00:00,14.0,94.0,0.0,6.1,0.0,1.0,Berawan,wmo:3
26-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-26 07:00:00,14.6,92.0,0.0,5.1,0.0,1.0,Berawan,wmo:3
26-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-26 08:00:00,16.0,84.0,0.0,2.1,0.0,1.0,Berawan,wmo:3
26-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-26 09:00:00,17.9,73.0,0.0,2.4,0.0,1.0,Berawan,wmo:3
26-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-26 10:00:00,19.6,64.0,0.0,5.6,0.0,1.0,Berawan,wmo:3
26-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-26 11:00:00,21.1,57.0,0.0,7.6,0.0,1.0,Berawan,wmo:3
26-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-26 12:00:00,22.5,52.0,0.0,9.0,0.0,1.0,Berawan,wmo:3
26-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-26 13:00:00,22.8,53.0,0.0,9.8,0.0,1.0,Berawan,wmo:3
26-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-26 14:00:00,21.2,64.0,2.5,9.0,0.0,1.0,Hujan Sedang,wmo:81
26-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-26 15:00:00,18.7,81.0,2.5,7.3,0.0,1.0,Hujan Sedang,wmo:81
26-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-26 16:00:00,16.6,93.0,2.5,5.9,0.0,1.0,Hujan Sedang,wmo:81
26-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-26 17:00:00,15.8,97.0,0.5,3.8,0.0,1.0,Hujan Ringan,wmo:53
26-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-26 18:00:00,15.5,96.0,0.5,1.5,0.0,1.0,Hujan Ringan,wmo:53
26-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-26 19:00:00,15.3,95.0,0.5,1.5,0.0,1.0,Hujan Ringan,wmo:53
26-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-26 20:00:00,15.2,95.0,0.0,2.6,0.0,1.0,Berawan,wmo:3
26-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-26 21:00:00,15.2,95.0,0.0,3.4,0.0,1.0,Berawan,wmo:3
26-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-26 22:00:00,15.1,95.0,0.0,4.1,0.0,1.0,Berawan,wmo:3
26-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-26 23:00:00,14.8,95.0,0.0,4.4,0.0,1.0,Berawan,wmo:3
26-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-26 00:00:00,14.9,96.0,0.0,6.9,0.0,1.0,Cerah Berawan,wmo:2
26-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-26 01:00:00,14.6,96.0,0.0,7.6,0.0,1.0,Cerah Berawan,wmo:2
26-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-26 02:00:00,14.3,96.0,0.0,7.3,0.0,1.0,Cerah Berawan,wmo:2
26-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-26 03:00:00,14.0,97.0,0.0,6.6,0.0,1.0,Berawan,wmo:3
