tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
11-07-2026,BMKG,BMKG,06:00,2026-07-11 05:00:00,14.0,96.0,0.0,6.3,60.0,0.9849,Cerah Berawan,Cerah Berawan
11-07-2026,BMKG,BMKG,09:00,2026-07-11 08:00:00,19.0,78.0,0.0,6.3,60.0,0.9849,Cerah,Cerah
11-07-2026,BMKG,BMKG,12:00,2026-07-11 11:00:00,23.0,60.0,0.0,12.9,60.0,0.9849,Cerah,Cerah
11-07-2026,BMKG,BMKG,15:00,2026-07-11 14:00:00,23.0,57.0,0.0,12.9,60.0,0.9849,Cerah,Cerah
11-07-2026,BMKG,BMKG,18:00,2026-07-11 17:00:00,20.0,75.0,0.0,9.4,60.0,0.9849,Cerah,Cerah
11-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-11 06:00:00,12.4,95.0,0.0,7.9,0.0,0.85,Cerah Berawan,wmo:1
11-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-11 09:00:00,18.7,63.0,0.0,2.6,0.0,0.85,Cerah Berawan,wmo:2
11-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-11 12:00:00,25.7,30.0,0.0,9.5,0.0,0.85,Cerah Berawan,wmo:2
11-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-11 15:00:00,24.0,53.0,0.0,4.9,0.0,0.85,Cerah Berawan,wmo:2
11-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-11 18:00:00,16.4,89.0,0.0,2.6,0.0,0.85,Berawan,wmo:3
11-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-11 06:00:00,12.8,89.0,0.0,11.9,0.0,1.2,Cerah Berawan,wmo:2
11-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-11 09:00:00,18.6,63.0,0.0,9.6,0.0,1.2,Berawan,wmo:3
11-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-11 12:00:00,23.6,47.0,0.0,7.2,0.0,1.2,Cerah Berawan,wmo:2
11-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-11 15:00:00,23.9,45.0,0.0,7.6,0.0,1.2,Cerah Berawan,wmo:1
11-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-11 18:00:00,19.3,71.0,0.0,4.8,0.0,1.2,Cerah Berawan,wmo:2
11-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-11 06:00:00,12.5,91.0,0.0,8.6,0.0,1.0,Berawan,wmo:3
11-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-11 09:00:00,19.4,64.0,0.0,2.8,0.0,1.0,Berawan,wmo:3
11-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-11 12:00:00,23.8,48.0,0.0,4.3,0.0,1.0,Berawan,wmo:3
11-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-11 15:00:00,22.7,60.0,0.3,6.5,0.0,1.0,Hujan Ringan,wmo:51
