jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.6,Tinggi,15.56,+/-0.57,97.33,+/-1.49,0.06,+/-0.05,15.56,+/-0.57,0.0,0.0,33.3,66.7,0.0,0.0,0.57,1.49,0.05,0.57,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.2,Tinggi,15.87,+/-1.49,96.67,+/-1.7,0.06,+/-0.05,15.87,+/-1.49,0.0,0.0,33.3,66.7,0.0,0.0,1.49,1.7,0.05,1.49,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,15.62,+/-1.49,96.0,+/-1.91,0.02,+/-0.04,15.62,+/-1.49,0.0,0.0,83.3,16.7,0.0,0.0,1.49,1.91,0.04,1.49,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,15.4,+/-1.41,95.33,+/-2.13,0.0,+/-0.0,15.4,+/-1.41,0.0,0.0,100.0,0.0,0.0,0.0,1.41,2.13,0.0,1.41,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,15.18,+/-1.37,94.83,+/-2.27,0.0,+/-0.0,15.18,+/-1.37,0.0,16.7,83.3,0.0,0.0,0.0,1.37,2.27,0.0,1.37,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,14.48,+/-0.6,95.17,+/-2.61,0.0,+/-0.0,14.48,+/-0.6,0.0,33.3,66.7,0.0,0.0,0.0,0.6,2.61,0.0,0.6,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,14.8,+/-1.06,95.5,+/-2.99,0.0,+/-0.0,14.8,+/-1.06,0.0,33.3,66.7,0.0,0.0,0.0,1.06,2.99,0.0,1.06,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,15.32,+/-0.97,93.5,+/-3.25,0.0,+/-0.0,15.32,+/-0.97,0.0,33.3,66.7,0.0,0.0,0.0,0.97,3.25,0.0,0.97,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,16.8,+/-0.34,86.67,+/-4.27,0.0,+/-0.0,16.8,+/-0.34,0.0,33.3,66.7,0.0,0.0,0.0,0.34,4.27,0.0,0.34,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,18.96,+/-0.25,78.17,+/-6.2,0.0,+/-0.0,18.96,+/-0.25,0.0,33.3,66.7,0.0,0.0,0.0,0.25,6.2,0.0,0.25,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,20.58,+/-0.21,75.0,+/-4.34,0.0,+/-0.0,20.58,+/-0.21,0.0,16.7,83.3,0.0,0.0,0.0,0.21,4.34,0.0,0.21,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.8,Tinggi,21.24,+/-0.62,72.5,+/-6.9,0.68,+/-0.66,21.24,+/-0.62,0.0,0.0,16.7,66.7,0.0,16.7,0.62,6.9,0.66,0.62,7,0.8571,0.0,0.0
