jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,15.25,+/-1.59,95.33,+/-2.29,0.0,+/-0.0,15.25,+/-1.59,0.0,33.3,66.7,0.0,0.0,0.0,1.59,2.29,0.0,1.59,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,15.03,+/-1.68,94.67,+/-2.98,0.0,+/-0.0,15.03,+/-1.68,0.0,16.7,83.3,0.0,0.0,0.0,1.68,2.98,0.0,1.68,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,14.83,+/-1.61,95.4,+/-1.74,0.0,+/-0.0,14.83,+/-1.61,0.0,16.7,83.3,0.0,0.0,0.0,1.61,1.74,0.0,1.61,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,14.1,+/-1.02,93.33,+/-4.03,0.0,+/-0.0,14.1,+/-1.02,0.0,0.0,100.0,0.0,0.0,0.0,1.02,4.03,0.0,1.02,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,14.12,+/-0.9,93.17,+/-3.67,0.0,+/-0.0,14.12,+/-0.9,0.0,16.7,83.3,0.0,0.0,0.0,0.9,3.67,0.0,0.9,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,13.9,+/-0.82,93.83,+/-3.53,0.0,+/-0.0,13.9,+/-0.82,0.0,16.7,83.3,0.0,0.0,0.0,0.82,3.53,0.0,0.82,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,14.2,+/-1.2,94.67,+/-3.4,0.0,+/-0.0,14.2,+/-1.2,0.0,16.7,83.3,0.0,0.0,0.0,1.2,3.4,0.0,1.2,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,14.62,+/-1.06,93.0,+/-2.16,0.0,+/-0.0,14.62,+/-1.06,0.0,33.3,66.7,0.0,0.0,0.0,1.06,2.16,0.0,1.06,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,16.28,+/-1.15,86.0,+/-2.38,0.0,+/-0.0,16.28,+/-1.15,0.0,16.7,83.3,0.0,0.0,0.0,1.15,2.38,0.0,1.15,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,19.16,+/-1.08,76.67,+/-7.3,0.0,+/-0.0,19.16,+/-1.08,0.0,16.7,83.3,0.0,0.0,0.0,1.08,7.3,0.0,1.08,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,20.87,+/-1.44,66.33,+/-6.82,0.0,+/-0.0,20.87,+/-1.44,0.0,16.7,83.3,0.0,0.0,0.0,1.44,6.82,0.0,1.44,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,22.32,+/-1.3,59.67,+/-7.52,0.0,+/-0.0,22.32,+/-1.3,0.0,16.7,83.3,0.0,0.0,0.0,1.3,7.52,0.0,1.3,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.9,Sedang,22.75,+/-2.28,59.67,+/-13.1,0.03,+/-0.07,22.75,+/-2.28,0.0,16.7,66.7,16.7,0.0,0.0,2.28,13.1,0.07,2.28,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.0,Tinggi,23.02,+/-2.18,59.17,+/-12.13,0.02,+/-0.04,23.02,+/-2.18,0.0,16.7,66.7,16.7,0.0,0.0,2.18,12.13,0.04,2.18,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.7,Sedang,22.35,+/-1.8,65.67,+/-9.55,1.1,+/-1.01,22.35,+/-1.8,0.0,0.0,0.0,66.7,16.7,16.7,1.8,9.55,1.01,1.8,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.8,Sedang,20.73,+/-1.98,77.0,+/-7.0,1.17,+/-1.02,20.73,+/-1.98,0.0,0.0,0.0,66.7,16.7,16.7,1.98,7.0,1.02,1.98,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.4,Tinggi,18.66,+/-1.16,84.33,+/-4.82,1.17,+/-1.02,18.66,+/-1.16,0.0,0.0,0.0,66.7,16.7,16.7,1.16,4.82,1.02,1.16,7,0.8571,0.0,0.0
