jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,14.56,+/-1.27,95.0,+/-0.71,0.02,+/-0.04,14.56,+/-1.27,0.0,0.0,83.3,16.7,0.0,0.0,1.27,0.71,0.04,1.27,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,13.75,+/-0.33,93.0,+/-2.1,0.0,+/-0.0,13.75,+/-0.33,0.0,0.0,100.0,0.0,0.0,0.0,0.33,2.1,0.0,0.33,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,14.16,+/-1.21,90.17,+/-3.58,0.0,+/-0.0,14.16,+/-1.21,0.0,0.0,100.0,0.0,0.0,0.0,1.21,3.58,0.0,1.21,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.2,Tinggi,14.73,+/-1.79,88.17,+/-4.45,0.0,+/-0.0,14.73,+/-1.79,0.0,0.0,100.0,0.0,0.0,0.0,1.79,4.45,0.0,1.79,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.1,Tinggi,14.77,+/-1.81,86.5,+/-5.56,0.0,+/-0.0,14.77,+/-1.81,0.0,0.0,100.0,0.0,0.0,0.0,1.81,5.56,0.0,1.81,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.2,Tinggi,14.62,+/-1.67,87.0,+/-5.26,0.0,+/-0.0,14.62,+/-1.67,0.0,0.0,100.0,0.0,0.0,0.0,1.67,5.26,0.0,1.67,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,14.5,+/-1.51,87.67,+/-5.25,0.0,+/-0.0,14.5,+/-1.51,0.0,0.0,100.0,0.0,0.0,0.0,1.51,5.25,0.0,1.51,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,14.93,+/-1.29,88.6,+/-2.06,0.0,+/-0.0,14.93,+/-1.29,0.0,0.0,100.0,0.0,0.0,0.0,1.29,2.06,0.0,1.29,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,16.2,+/-0.55,82.17,+/-2.03,0.0,+/-0.0,16.2,+/-0.55,0.0,0.0,100.0,0.0,0.0,0.0,0.55,2.03,0.0,0.55,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.9,Tinggi,18.62,+/-0.08,75.0,+/-3.65,0.02,+/-0.04,18.62,+/-0.08,0.0,0.0,83.3,16.7,0.0,0.0,0.08,3.65,0.04,0.08,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,20.12,+/-0.79,69.5,+/-6.21,0.02,+/-0.04,20.12,+/-0.79,0.0,0.0,83.3,16.7,0.0,0.0,0.79,6.21,0.04,0.79,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.1,Tinggi,21.58,+/-1.37,70.0,+/-2.9,0.12,+/-0.09,21.58,+/-1.37,0.0,16.7,16.7,66.7,0.0,0.0,1.37,2.9,0.09,1.37,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.6,Tinggi,22.22,+/-1.39,66.17,+/-9.03,0.1,+/-0.08,22.22,+/-1.39,0.0,16.7,16.7,66.7,0.0,0.0,1.39,9.03,0.08,1.39,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.4,Sedang,22.28,+/-1.44,67.5,+/-10.03,0.08,+/-0.09,22.28,+/-1.44,0.0,16.7,33.3,50.0,0.0,0.0,1.44,10.03,0.09,1.44,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.6,Sedang,21.68,+/-1.32,72.67,+/-8.84,1.68,+/-1.38,21.68,+/-1.32,0.0,0.0,0.0,50.0,33.3,16.7,1.32,8.84,1.38,1.32,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.5,Sedang,20.52,+/-1.45,79.83,+/-8.47,1.7,+/-1.36,20.52,+/-1.45,0.0,0.0,0.0,50.0,33.3,16.7,1.45,8.47,1.36,1.45,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.4,Sedang,19.53,+/-1.64,85.33,+/-9.05,1.65,+/-1.41,19.53,+/-1.64,0.0,0.0,0.0,50.0,33.3,16.7,1.64,9.05,1.41,1.64,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.8,Tinggi,17.92,+/-0.99,92.6,+/-3.72,1.1,+/-0.89,17.92,+/-0.99,0.0,0.0,16.7,83.3,0.0,0.0,0.99,3.72,0.89,0.99,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.6,Tinggi,17.7,+/-1.59,95.0,+/-2.1,1.1,+/-0.89,17.7,+/-1.59,0.0,0.0,16.7,83.3,0.0,0.0,1.59,2.1,0.89,1.59,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.0,Tinggi,16.32,+/-0.77,95.17,+/-2.41,1.15,+/-0.86,16.32,+/-0.77,0.0,0.0,16.7,83.3,0.0,0.0,0.77,2.41,0.86,0.77,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.5,Tinggi,15.94,+/-0.65,96.17,+/-2.27,0.2,+/-0.13,15.94,+/-0.65,0.0,0.0,33.3,66.7,0.0,0.0,0.65,2.27,0.13,0.65,7,0.8571,0.0,0.0
