jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,15.06,+/-0.51,92.67,+/-3.2,0.0,+/-0.0,15.06,+/-0.51,0.0,0.0,100.0,0.0,0.0,0.0,0.51,3.2,0.0,0.51,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,14.84,+/-0.55,92.5,+/-3.45,0.0,+/-0.0,14.84,+/-0.55,0.0,0.0,100.0,0.0,0.0,0.0,0.55,3.45,0.0,0.55,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,14.64,+/-0.56,92.33,+/-3.73,0.0,+/-0.0,14.64,+/-0.56,0.0,0.0,100.0,0.0,0.0,0.0,0.56,3.73,0.0,0.56,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,14.52,+/-0.59,92.17,+/-3.89,0.0,+/-0.0,14.52,+/-0.59,0.0,33.3,66.7,0.0,0.0,0.0,0.59,3.89,0.0,0.59,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,14.83,+/-1.02,91.33,+/-4.64,0.0,+/-0.0,14.83,+/-1.02,0.0,16.7,83.3,0.0,0.0,0.0,1.02,4.64,0.0,1.02,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,14.73,+/-0.94,91.33,+/-5.53,0.0,+/-0.0,14.73,+/-0.94,0.0,0.0,100.0,0.0,0.0,0.0,0.94,5.53,0.0,0.94,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,14.7,+/-0.84,91.5,+/-5.47,0.0,+/-0.0,14.7,+/-0.84,0.0,0.0,100.0,0.0,0.0,0.0,0.84,5.47,0.0,0.84,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,15.1,+/-0.76,89.83,+/-4.88,0.0,+/-0.0,15.1,+/-0.76,0.0,0.0,100.0,0.0,0.0,0.0,0.76,4.88,0.0,0.76,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,16.7,+/-0.41,83.67,+/-3.09,0.0,+/-0.0,16.7,+/-0.41,0.0,0.0,100.0,0.0,0.0,0.0,0.41,3.09,0.0,0.41,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,18.8,+/-0.39,73.67,+/-2.92,0.0,+/-0.0,18.8,+/-0.39,0.0,0.0,100.0,0.0,0.0,0.0,0.39,2.92,0.0,0.39,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,20.58,+/-0.31,67.5,+/-6.6,0.0,+/-0.0,20.58,+/-0.31,0.0,0.0,100.0,0.0,0.0,0.0,0.31,6.6,0.0,0.31,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.4,Sedang,21.67,+/-1.17,66.5,+/-9.57,0.2,+/-0.28,21.67,+/-1.17,0.0,0.0,50.0,50.0,0.0,0.0,1.17,9.57,0.28,1.17,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.0,Tinggi,21.57,+/-1.35,70.0,+/-11.24,0.58,+/-0.72,21.57,+/-1.35,0.0,16.7,16.7,66.7,0.0,0.0,1.35,11.24,0.72,1.35,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.9,Sedang,21.05,+/-1.54,75.33,+/-11.22,0.68,+/-0.73,21.05,+/-1.54,0.0,16.7,16.7,66.7,0.0,0.0,1.54,11.22,0.73,1.54,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.9,Sedang,19.82,+/-0.78,79.83,+/-7.4,2.17,+/-1.46,19.82,+/-0.78,0.0,0.0,0.0,50.0,33.3,16.7,0.78,7.4,1.46,0.78,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.7,Sedang,19.35,+/-1.49,84.5,+/-4.54,2.12,+/-1.51,19.35,+/-1.49,0.0,0.0,0.0,50.0,33.3,16.7,1.49,4.54,1.51,1.49,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.0,Sedang,17.74,+/-1.18,89.83,+/-4.22,2.27,+/-1.4,17.74,+/-1.18,0.0,0.0,0.0,50.0,33.3,16.7,1.18,4.22,1.4,1.18,7,0.8571,0.0,0.0
