jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,15.28,+/-0.53,96.2,+/-0.98,0.0,+/-0.0,15.28,+/-0.53,0.0,0.0,100.0,0.0,0.0,0.0,0.53,0.98,0.0,0.53,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.3,Tinggi,14.95,+/-0.11,95.8,+/-0.98,0.0,+/-0.0,14.95,+/-0.11,0.0,0.0,100.0,0.0,0.0,0.0,0.11,0.98,0.0,0.11,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.9,Tinggi,14.98,+/-0.43,96.0,+/-0.63,0.02,+/-0.04,14.98,+/-0.43,0.0,0.0,83.3,16.7,0.0,0.0,0.43,0.63,0.04,0.43,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.9,Tinggi,14.82,+/-0.47,96.33,+/-1.25,0.02,+/-0.04,14.82,+/-0.47,0.0,0.0,83.3,16.7,0.0,0.0,0.47,1.25,0.04,0.47,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,14.72,+/-0.53,96.0,+/-1.63,0.02,+/-0.04,14.72,+/-0.53,0.0,0.0,83.3,16.7,0.0,0.0,0.53,1.63,0.04,0.53,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,15.15,+/-1.3,96.17,+/-1.95,0.0,+/-0.0,15.15,+/-1.3,0.0,0.0,100.0,0.0,0.0,0.0,1.3,1.95,0.0,1.3,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,15.05,+/-1.23,96.17,+/-2.61,0.0,+/-0.0,15.05,+/-1.23,0.0,0.0,100.0,0.0,0.0,0.0,1.23,2.61,0.0,1.23,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,15.43,+/-1.18,94.83,+/-2.11,0.0,+/-0.0,15.43,+/-1.18,0.0,16.7,83.3,0.0,0.0,0.0,1.18,2.11,0.0,1.18,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,16.42,+/-0.44,89.83,+/-2.27,0.03,+/-0.07,16.42,+/-0.44,0.0,0.0,83.3,16.7,0.0,0.0,0.44,2.27,0.07,0.44,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,18.77,+/-1.13,85.4,+/-2.24,0.03,+/-0.07,18.77,+/-1.13,0.0,0.0,83.3,16.7,0.0,0.0,1.13,2.24,0.07,1.13,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,20.15,+/-1.21,79.0,+/-6.73,0.03,+/-0.07,20.15,+/-1.21,0.0,0.0,83.3,16.7,0.0,0.0,1.21,6.73,0.07,1.21,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.9,Tinggi,20.52,+/-1.24,79.83,+/-6.36,0.7,+/-0.28,20.52,+/-1.24,0.0,0.0,0.0,83.3,0.0,16.7,1.24,6.36,0.28,1.24,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.8,Tinggi,19.52,+/-0.59,85.75,+/-0.83,0.82,+/-0.12,19.52,+/-0.59,0.0,0.0,0.0,83.3,0.0,16.7,0.59,0.83,0.12,0.59,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.4,Tinggi,19.0,+/-0.48,90.0,+/-3.27,1.12,+/-0.44,19.0,+/-0.48,0.0,0.0,0.0,83.3,0.0,16.7,0.48,3.27,0.44,0.48,7,0.8571,0.0,0.0
