jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,16.23,+/-1.49,98.0,+/-0.63,0.1,+/-0.13,16.23,+/-1.49,0.0,0.0,50.0,50.0,0.0,0.0,1.49,0.63,0.13,1.49,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,16.08,+/-1.47,97.17,+/-1.34,0.1,+/-0.13,16.08,+/-1.47,0.0,0.0,50.0,50.0,0.0,0.0,1.47,1.34,0.13,1.47,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,15.82,+/-1.41,96.83,+/-1.57,0.03,+/-0.05,15.82,+/-1.41,0.0,0.0,66.7,33.3,0.0,0.0,1.41,1.57,0.05,1.41,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,14.88,+/-0.66,96.5,+/-1.38,0.02,+/-0.04,14.88,+/-0.66,0.0,16.7,66.7,16.7,0.0,0.0,0.66,1.38,0.04,0.66,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,15.25,+/-1.43,96.33,+/-1.49,0.02,+/-0.04,15.25,+/-1.43,0.0,33.3,50.0,16.7,0.0,0.0,1.43,1.49,0.04,1.43,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,15.05,+/-1.4,96.33,+/-1.8,0.0,+/-0.0,15.05,+/-1.4,0.0,16.7,83.3,0.0,0.0,0.0,1.4,1.8,0.0,1.4,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,14.87,+/-1.28,96.83,+/-1.95,0.05,+/-0.11,14.87,+/-1.28,0.0,0.0,83.3,16.7,0.0,0.0,1.28,1.95,0.11,1.28,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,15.27,+/-1.22,95.17,+/-2.03,0.07,+/-0.15,15.27,+/-1.22,0.0,0.0,83.3,16.7,0.0,0.0,1.22,2.03,0.15,1.22,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,16.42,+/-0.55,91.6,+/-1.36,0.03,+/-0.07,16.42,+/-0.55,0.0,16.7,66.7,16.7,0.0,0.0,0.55,1.36,0.07,0.55,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,18.83,+/-1.14,85.2,+/-2.79,0.08,+/-0.12,18.83,+/-1.14,0.0,16.7,50.0,33.3,0.0,0.0,1.14,2.79,0.12,1.14,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,20.25,+/-1.33,81.6,+/-4.72,0.27,+/-0.51,20.25,+/-1.33,0.0,16.7,50.0,33.3,0.0,0.0,1.33,4.72,0.51,1.33,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.7,Tinggi,20.24,+/-0.71,78.83,+/-6.04,0.93,+/-0.79,20.24,+/-0.71,0.0,0.0,16.7,66.7,0.0,16.7,0.71,6.04,0.79,0.71,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.8,Tinggi,20.04,+/-0.62,81.5,+/-4.86,0.9,+/-0.78,20.04,+/-0.62,0.0,0.0,16.7,66.7,0.0,16.7,0.62,4.86,0.78,0.62,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.8,Tinggi,19.82,+/-0.58,84.0,+/-5.07,1.03,+/-0.85,19.82,+/-0.58,0.0,0.0,16.7,66.7,0.0,16.7,0.58,5.07,0.85,0.58,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.8,Tinggi,19.78,+/-0.41,83.0,+/-4.4,1.15,+/-0.97,19.78,+/-0.41,0.0,0.0,16.7,66.7,0.0,16.7,0.41,4.4,0.97,0.41,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.4,Sedang,19.74,+/-0.54,81.17,+/-6.67,1.22,+/-1.05,19.74,+/-0.54,0.0,0.0,16.7,50.0,16.7,16.7,0.54,6.67,1.05,0.54,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.5,Sedang,20.02,+/-1.77,81.33,+/-9.43,1.22,+/-1.05,20.02,+/-1.77,0.0,0.0,16.7,50.0,16.7,16.7,1.77,9.43,1.05,1.77,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.7,Tinggi,18.4,+/-1.04,85.0,+/-8.52,0.42,+/-0.35,18.4,+/-1.04,0.0,0.0,16.7,66.7,16.7,0.0,1.04,8.52,0.35,1.04,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.9,Tinggi,17.28,+/-0.94,90.17,+/-5.98,0.42,+/-0.35,17.28,+/-0.94,0.0,16.7,0.0,66.7,16.7,0.0,0.94,5.98,0.35,0.94,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.7,Tinggi,17.12,+/-1.67,94.0,+/-4.16,0.42,+/-0.35,17.12,+/-1.67,0.0,16.7,0.0,66.7,16.7,0.0,1.67,4.16,0.35,1.67,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.6,Sedang,16.53,+/-1.54,95.5,+/-3.59,0.08,+/-0.12,16.53,+/-1.54,0.0,16.7,33.3,33.3,16.7,0.0,1.54,3.59,0.12,1.54,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.6,Sedang,15.95,+/-1.52,95.33,+/-3.82,0.08,+/-0.12,15.95,+/-1.52,0.0,16.7,33.3,33.3,16.7,0.0,1.52,3.82,0.12,1.52,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.7,Sedang,15.47,+/-1.54,95.17,+/-4.22,0.08,+/-0.12,15.47,+/-1.54,0.0,16.7,33.3,50.0,0.0,0.0,1.54,4.22,0.12,1.54,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.7,Sedang,15.07,+/-1.49,96.6,+/-2.42,0.08,+/-0.15,15.07,+/-1.49,0.0,33.3,33.3,33.3,0.0,0.0,1.49,2.42,0.15,1.49,7,0.8571,0.0,0.0
