jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.6,Sedang,15.54,+/-0.26,97.17,+/-1.95,0.05,+/-0.09,15.54,+/-0.26,0.0,0.0,50.0,50.0,0.0,0.0,0.26,1.95,0.09,0.26,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.7,Sedang,15.42,+/-0.26,98.25,+/-0.43,0.06,+/-0.08,15.42,+/-0.26,0.0,0.0,50.0,50.0,0.0,0.0,0.26,0.43,0.08,0.26,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,15.03,+/-0.08,96.5,+/-1.98,0.0,+/-0.0,15.03,+/-0.08,0.0,0.0,100.0,0.0,0.0,0.0,0.08,1.98,0.0,0.08,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,14.78,+/-0.08,96.17,+/-1.86,0.0,+/-0.0,14.78,+/-0.08,0.0,0.0,100.0,0.0,0.0,0.0,0.08,1.86,0.0,0.08,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.0,Tinggi,14.55,+/-0.11,95.83,+/-1.95,0.05,+/-0.11,14.55,+/-0.11,0.0,0.0,83.3,16.7,0.0,0.0,0.11,1.95,0.11,0.11,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,14.7,+/-0.4,95.5,+/-2.14,0.05,+/-0.08,14.7,+/-0.4,0.0,16.7,50.0,33.3,0.0,0.0,0.4,2.14,0.08,0.4,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,14.76,+/-0.55,95.83,+/-2.61,0.02,+/-0.04,14.76,+/-0.55,0.0,0.0,83.3,16.7,0.0,0.0,0.55,2.61,0.04,0.55,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,15.6,+/-1.23,94.67,+/-2.56,0.02,+/-0.04,15.6,+/-1.23,0.0,0.0,83.3,16.7,0.0,0.0,1.23,2.56,0.04,1.23,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,16.9,+/-1.19,90.5,+/-3.4,0.0,+/-0.0,16.9,+/-1.19,0.0,0.0,100.0,0.0,0.0,0.0,1.19,3.4,0.0,1.19,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,18.62,+/-1.21,84.67,+/-5.02,0.0,+/-0.0,18.62,+/-1.21,0.0,0.0,100.0,0.0,0.0,0.0,1.21,5.02,0.0,1.21,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,19.92,+/-1.15,80.67,+/-6.18,0.03,+/-0.07,19.92,+/-1.15,0.0,0.0,83.3,16.7,0.0,0.0,1.15,6.18,0.07,1.15,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.4,Tinggi,19.72,+/-0.55,82.67,+/-6.18,1.68,+/-0.11,19.72,+/-0.55,0.0,0.0,0.0,83.3,0.0,16.7,0.55,6.18,0.11,0.55,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.2,Tinggi,19.65,+/-1.1,88.5,+/-5.53,1.7,+/-0.11,19.65,+/-1.1,0.0,0.0,0.0,83.3,0.0,16.7,1.1,5.53,0.11,1.1,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.2,Tinggi,18.64,+/-0.62,92.5,+/-5.32,1.93,+/-0.38,18.64,+/-0.62,0.0,0.0,0.0,83.3,0.0,16.7,0.62,5.32,0.38,0.62,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,80.1,Tinggi,18.12,+/-0.89,94.5,+/-4.19,4.08,+/-1.68,18.12,+/-0.89,0.0,0.0,0.0,16.7,66.7,16.7,0.89,4.19,1.68,0.89,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,79.7,Sedang,18.25,+/-1.46,95.33,+/-3.5,3.97,+/-1.83,18.25,+/-1.46,0.0,0.0,0.0,16.7,66.7,16.7,1.46,3.5,1.83,1.46,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,79.7,Sedang,17.87,+/-1.41,96.0,+/-2.83,3.92,+/-1.9,17.87,+/-1.41,0.0,0.0,0.0,16.7,66.7,16.7,1.41,2.83,1.9,1.41,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.0,Tinggi,17.45,+/-1.43,97.0,+/-2.38,1.06,+/-0.25,17.45,+/-1.43,0.0,0.0,16.7,66.7,16.7,0.0,1.43,2.38,0.25,1.43,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.0,Tinggi,17.0,+/-1.43,98.0,+/-1.63,1.14,+/-0.28,17.0,+/-1.43,0.0,0.0,16.7,66.7,16.7,0.0,1.43,1.63,0.28,1.43,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.0,Tinggi,16.63,+/-1.46,99.0,+/-0.63,1.2,+/-0.35,16.63,+/-1.46,0.0,0.0,16.7,66.7,16.7,0.0,1.46,0.63,0.35,1.46,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.9,Sedang,15.82,+/-0.6,98.33,+/-1.49,0.6,+/-0.78,15.82,+/-0.6,0.0,0.0,33.3,50.0,16.7,0.0,0.6,1.49,0.78,0.6,7,0.8571,0.0,0.0
