jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.6,Tinggi,15.33,+/-1.54,96.0,+/-1.83,0.32,+/-0.71,15.33,+/-1.54,0.0,16.7,66.7,16.7,0.0,0.0,1.54,1.83,0.71,1.54,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,15.07,+/-1.54,95.5,+/-2.5,0.2,+/-0.4,15.07,+/-1.54,0.0,0.0,83.3,16.7,0.0,0.0,1.54,2.5,0.4,1.54,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,14.85,+/-1.57,94.67,+/-3.09,0.1,+/-0.22,14.85,+/-1.57,0.0,0.0,83.3,16.7,0.0,0.0,1.57,3.09,0.22,1.57,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,14.57,+/-1.63,93.83,+/-4.22,0.07,+/-0.15,14.57,+/-1.63,0.0,16.7,66.7,16.7,0.0,0.0,1.63,4.22,0.15,1.63,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,14.37,+/-1.61,93.17,+/-5.4,0.03,+/-0.07,14.37,+/-1.61,0.0,16.7,66.7,16.7,0.0,0.0,1.61,5.4,0.07,1.61,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,14.22,+/-1.53,92.67,+/-5.88,0.03,+/-0.07,14.22,+/-1.53,0.0,16.7,66.7,16.7,0.0,0.0,1.53,5.88,0.07,1.53,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.2,Tinggi,14.1,+/-1.4,92.33,+/-6.13,0.0,+/-0.0,14.1,+/-1.4,0.0,0.0,100.0,0.0,0.0,0.0,1.4,6.13,0.0,1.4,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,14.48,+/-1.33,90.0,+/-6.08,0.0,+/-0.0,14.48,+/-1.33,0.0,0.0,100.0,0.0,0.0,0.0,1.33,6.08,0.0,1.33,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.0,Tinggi,15.82,+/-1.73,84.0,+/-7.12,0.0,+/-0.0,15.82,+/-1.73,0.0,0.0,100.0,0.0,0.0,0.0,1.73,7.12,0.0,1.73,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,18.78,+/-0.97,77.0,+/-10.1,0.0,+/-0.0,18.78,+/-0.97,0.0,16.7,83.3,0.0,0.0,0.0,0.97,10.1,0.0,0.97,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.7,Tinggi,20.7,+/-1.1,70.67,+/-12.74,0.0,+/-0.0,20.7,+/-1.1,0.0,16.7,83.3,0.0,0.0,0.0,1.1,12.74,0.0,1.1,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.0,Tinggi,21.18,+/-1.91,63.5,+/-11.69,0.17,+/-0.37,21.18,+/-1.91,0.0,16.7,66.7,0.0,0.0,16.7,1.91,11.69,0.37,1.91,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.8,Sedang,22.1,+/-1.92,59.67,+/-13.47,0.17,+/-0.37,22.1,+/-1.92,0.0,16.7,66.7,0.0,0.0,16.7,1.92,13.47,0.37,1.92,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.4,Tinggi,22.72,+/-1.89,51.0,+/-5.76,0.17,+/-0.37,22.72,+/-1.89,0.0,16.7,66.7,0.0,0.0,16.7,1.89,5.76,0.37,1.89,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,22.8,+/-0.31,51.4,+/-4.18,0.47,+/-1.04,22.8,+/-0.31,0.0,16.7,66.7,0.0,0.0,16.7,0.31,4.18,1.04,0.31,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,22.35,+/-0.21,55.4,+/-3.32,0.47,+/-1.04,22.35,+/-0.21,0.0,16.7,66.7,0.0,0.0,16.7,0.21,3.32,1.04,0.21,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,21.5,+/-0.35,61.0,+/-4.24,0.47,+/-1.04,21.5,+/-0.35,0.0,16.7,66.7,0.0,0.0,16.7,0.35,4.24,1.04,0.35,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,19.62,+/-0.72,75.33,+/-8.6,0.08,+/-0.1,19.62,+/-0.72,0.0,16.7,50.0,33.3,0.0,0.0,0.72,8.6,0.1,0.72,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,18.68,+/-1.7,86.17,+/-6.2,0.05,+/-0.09,18.68,+/-1.7,0.0,0.0,66.7,33.3,0.0,0.0,1.7,6.2,0.09,1.7,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,17.42,+/-1.73,92.67,+/-4.5,0.06,+/-0.08,17.42,+/-1.73,0.0,0.0,66.7,33.3,0.0,0.0,1.73,4.5,0.08,1.73,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,16.78,+/-1.6,94.83,+/-3.72,0.0,+/-0.0,16.78,+/-1.6,0.0,0.0,100.0,0.0,0.0,0.0,1.6,3.72,0.0,1.6,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,16.37,+/-1.57,94.5,+/-3.77,0.0,+/-0.0,16.37,+/-1.57,0.0,0.0,100.0,0.0,0.0,0.0,1.57,3.77,0.0,1.57,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,15.95,+/-1.58,93.83,+/-3.72,0.0,+/-0.0,15.95,+/-1.58,0.0,0.0,100.0,0.0,0.0,0.0,1.58,3.72,0.0,1.58,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,15.47,+/-1.59,93.0,+/-4.28,0.0,+/-0.0,15.47,+/-1.59,0.0,0.0,100.0,0.0,0.0,0.0,1.59,4.28,0.0,1.59,7,0.8571,0.0,0.0
