jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,15.86,+/-0.57,96.6,+/-1.02,0.03,+/-0.04,15.86,+/-0.57,0.0,0.0,50.0,50.0,0.0,0.0,0.57,1.02,0.04,0.57,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,15.64,+/-0.65,95.0,+/-3.11,0.03,+/-0.04,15.64,+/-0.65,0.0,0.0,50.0,50.0,0.0,0.0,0.65,3.11,0.04,0.65,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,15.95,+/-1.46,94.5,+/-3.59,0.17,+/-0.29,15.95,+/-1.46,0.0,16.7,50.0,33.3,0.0,0.0,1.46,3.59,0.29,1.46,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,15.67,+/-1.62,94.33,+/-3.59,0.13,+/-0.3,15.67,+/-1.62,0.0,16.7,66.7,16.7,0.0,0.0,1.62,3.59,0.3,1.62,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,15.48,+/-1.71,94.17,+/-3.89,0.13,+/-0.3,15.48,+/-1.71,0.0,16.7,66.7,16.7,0.0,0.0,1.71,3.89,0.3,1.71,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,15.32,+/-1.52,96.0,+/-1.67,0.0,+/-0.0,15.32,+/-1.52,0.0,16.7,83.3,0.0,0.0,0.0,1.52,1.67,0.0,1.52,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,15.35,+/-1.31,95.6,+/-2.42,0.0,+/-0.0,15.35,+/-1.31,0.0,33.3,66.7,0.0,0.0,0.0,1.31,2.42,0.0,1.31,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,15.8,+/-1.14,92.75,+/-0.83,0.0,+/-0.0,15.8,+/-1.14,0.0,33.3,66.7,0.0,0.0,0.0,1.14,0.83,0.0,1.14,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,17.38,+/-1.04,89.8,+/-2.71,0.02,+/-0.04,17.38,+/-1.04,0.0,33.3,50.0,16.7,0.0,0.0,1.04,2.71,0.04,1.04,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,19.12,+/-1.33,81.17,+/-8.19,0.02,+/-0.04,19.12,+/-1.33,0.0,33.3,50.0,16.7,0.0,0.0,1.33,8.19,0.04,1.33,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.1,Sedang,20.23,+/-1.76,78.33,+/-9.43,0.07,+/-0.11,20.23,+/-1.76,0.0,33.3,33.3,33.3,0.0,0.0,1.76,9.43,0.11,1.76,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.2,Tinggi,20.58,+/-1.73,79.5,+/-8.16,0.82,+/-0.75,20.58,+/-1.73,0.0,0.0,16.7,83.3,0.0,0.0,1.73,8.16,0.75,1.73,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,88.5,Tinggi,20.22,+/-1.74,83.5,+/-7.5,0.93,+/-0.65,20.22,+/-1.74,0.0,0.0,0.0,100.0,0.0,0.0,1.74,7.5,0.65,1.74,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.4,Tinggi,19.9,+/-1.65,87.83,+/-8.19,1.18,+/-0.55,19.9,+/-1.65,0.0,0.0,0.0,83.3,0.0,16.7,1.65,8.19,0.55,1.65,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.8,Sedang,19.48,+/-1.61,90.17,+/-7.2,2.28,+/-1.0,19.48,+/-1.61,0.0,0.0,0.0,50.0,16.7,33.3,1.61,7.2,1.0,1.61,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.1,Sedang,19.17,+/-1.42,91.67,+/-5.71,2.38,+/-0.91,19.17,+/-1.42,0.0,0.0,0.0,50.0,16.7,33.3,1.42,5.71,0.91,1.42,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.1,Sedang,18.58,+/-1.45,93.5,+/-4.19,2.26,+/-1.02,18.58,+/-1.45,0.0,0.0,0.0,50.0,16.7,33.3,1.45,4.19,1.02,1.45,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.6,Tinggi,18.0,+/-1.49,95.5,+/-3.3,1.07,+/-0.58,18.0,+/-1.49,0.0,0.0,33.3,66.7,0.0,0.0,1.49,3.3,0.58,1.49,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.7,Tinggi,17.45,+/-1.48,96.67,+/-2.36,1.03,+/-0.58,17.45,+/-1.48,0.0,0.0,33.3,66.7,0.0,0.0,1.48,2.36,0.58,1.48,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.8,Tinggi,17.05,+/-1.41,98.2,+/-1.17,1.07,+/-0.58,17.05,+/-1.41,0.0,0.0,33.3,66.7,0.0,0.0,1.41,1.17,0.58,1.41,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,16.85,+/-1.41,98.75,+/-0.43,0.28,+/-0.48,16.85,+/-1.41,0.0,0.0,66.7,33.3,0.0,0.0,1.41,0.43,0.48,1.41,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,16.14,+/-0.68,96.67,+/-2.05,0.35,+/-0.62,16.14,+/-0.68,0.0,0.0,66.7,33.3,0.0,0.0,0.68,2.05,0.62,0.68,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,16.58,+/-1.37,95.83,+/-2.27,0.08,+/-0.15,16.58,+/-1.37,0.0,0.0,66.7,33.3,0.0,0.0,1.37,2.27,0.15,1.37,7,0.8571,0.0,0.0
