jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,15.32,+/-0.61,94.83,+/-2.27,0.18,+/-0.27,15.32,+/-0.61,0.0,16.7,50.0,33.3,0.0,0.0,0.61,2.27,0.27,0.61,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.5,Sedang,15.2,+/-0.49,94.67,+/-2.21,0.03,+/-0.04,15.2,+/-0.49,0.0,16.7,33.3,50.0,0.0,0.0,0.49,2.21,0.04,0.49,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.0,Tinggi,14.58,+/-0.08,94.75,+/-0.43,0.0,+/-0.0,14.58,+/-0.08,0.0,33.3,66.7,0.0,0.0,0.0,0.08,0.43,0.0,0.08,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,14.34,+/-0.71,94.17,+/-2.19,0.0,+/-0.0,14.34,+/-0.71,0.0,50.0,50.0,0.0,0.0,0.0,0.71,2.19,0.0,0.71,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,14.0,+/-0.81,94.17,+/-2.41,0.0,+/-0.0,14.0,+/-0.81,16.7,16.7,66.7,0.0,0.0,0.0,0.81,2.41,0.0,0.81,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,14.23,+/-1.36,94.17,+/-2.91,0.0,+/-0.0,14.23,+/-1.36,16.7,16.7,66.7,0.0,0.0,0.0,1.36,2.91,0.0,1.36,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,14.03,+/-1.22,93.67,+/-3.5,0.0,+/-0.0,14.03,+/-1.22,16.7,33.3,50.0,0.0,0.0,0.0,1.22,3.5,0.0,1.22,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,14.48,+/-1.02,92.17,+/-2.85,0.0,+/-0.0,14.48,+/-1.02,16.7,33.3,50.0,0.0,0.0,0.0,1.02,2.85,0.0,1.02,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,16.65,+/-1.05,85.33,+/-3.64,0.0,+/-0.0,16.65,+/-1.05,16.7,50.0,33.3,0.0,0.0,0.0,1.05,3.64,0.0,1.05,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,18.66,+/-0.46,77.6,+/-3.01,0.0,+/-0.0,18.66,+/-0.46,16.7,33.3,50.0,0.0,0.0,0.0,0.46,3.01,0.0,0.46,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,20.46,+/-0.16,69.0,+/-7.85,0.0,+/-0.0,20.46,+/-0.16,16.7,33.3,50.0,0.0,0.0,0.0,0.16,7.85,0.0,0.16,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,21.93,+/-0.97,65.5,+/-8.3,0.04,+/-0.05,21.93,+/-0.97,0.0,0.0,50.0,50.0,0.0,0.0,0.97,8.3,0.05,0.97,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,22.38,+/-1.12,64.5,+/-8.18,0.04,+/-0.05,22.38,+/-1.12,0.0,0.0,50.0,50.0,0.0,0.0,1.12,8.18,0.05,1.12,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.8,Tinggi,22.18,+/-1.16,68.33,+/-9.16,0.27,+/-0.24,22.18,+/-1.16,0.0,0.0,16.7,83.3,0.0,0.0,1.16,9.16,0.24,1.16,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.3,Tinggi,21.4,+/-1.02,74.83,+/-7.45,1.55,+/-1.0,21.4,+/-1.02,0.0,0.0,0.0,66.7,16.7,16.7,1.02,7.45,1.0,1.02,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.3,Tinggi,20.35,+/-1.02,82.67,+/-6.72,1.5,+/-1.05,20.35,+/-1.02,0.0,0.0,0.0,66.7,16.7,16.7,1.02,6.72,1.05,1.02,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.5,Tinggi,19.42,+/-1.21,92.0,+/-2.83,1.52,+/-1.03,19.42,+/-1.21,0.0,0.0,0.0,66.7,16.7,16.7,1.21,2.83,1.03,1.21,7,0.8571,0.0,0.0
