jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,15.78,+/-1.15,95.5,+/-2.81,0.02,+/-0.04,15.78,+/-1.15,0.0,0.0,83.3,16.7,0.0,0.0,1.15,2.81,0.04,1.15,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,15.65,+/-1.11,95.0,+/-3.46,0.0,+/-0.0,15.65,+/-1.11,0.0,0.0,100.0,0.0,0.0,0.0,1.11,3.46,0.0,1.11,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,15.45,+/-1.09,94.83,+/-4.1,0.08,+/-0.12,15.45,+/-1.09,0.0,0.0,66.7,33.3,0.0,0.0,1.09,4.1,0.12,1.09,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,15.23,+/-1.11,94.33,+/-4.11,0.08,+/-0.12,15.23,+/-1.11,0.0,0.0,66.7,33.3,0.0,0.0,1.11,4.11,0.12,1.11,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,15.03,+/-1.07,94.17,+/-4.37,0.08,+/-0.12,15.03,+/-1.07,0.0,0.0,66.7,33.3,0.0,0.0,1.07,4.37,0.12,1.07,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,14.85,+/-0.98,94.83,+/-4.06,0.0,+/-0.0,14.85,+/-0.98,0.0,0.0,100.0,0.0,0.0,0.0,0.98,4.06,0.0,0.98,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,14.67,+/-0.9,95.33,+/-3.77,0.0,+/-0.0,14.67,+/-0.9,0.0,0.0,100.0,0.0,0.0,0.0,0.9,3.77,0.0,0.9,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,14.98,+/-0.98,94.0,+/-3.11,0.0,+/-0.0,14.98,+/-0.98,0.0,0.0,100.0,0.0,0.0,0.0,0.98,3.11,0.0,0.98,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,16.33,+/-0.99,89.0,+/-3.06,0.0,+/-0.0,16.33,+/-0.99,0.0,33.3,66.7,0.0,0.0,0.0,0.99,3.06,0.0,0.99,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,18.38,+/-0.86,80.67,+/-5.62,0.0,+/-0.0,18.38,+/-0.86,0.0,33.3,66.7,0.0,0.0,0.0,0.86,5.62,0.0,0.86,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,19.58,+/-0.19,74.5,+/-8.62,0.0,+/-0.0,19.58,+/-0.19,0.0,33.3,66.7,0.0,0.0,0.0,0.19,8.62,0.0,0.19,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.3,Tinggi,20.52,+/-0.95,74.17,+/-10.35,0.65,+/-0.68,20.52,+/-0.95,0.0,0.0,16.7,66.7,0.0,16.7,0.95,10.35,0.68,0.95,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.8,Sedang,20.57,+/-1.46,76.5,+/-13.72,0.65,+/-0.68,20.57,+/-1.46,0.0,0.0,16.7,66.7,0.0,16.7,1.46,13.72,0.68,1.46,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.6,Sedang,20.3,+/-1.57,79.67,+/-15.12,0.65,+/-0.68,20.3,+/-1.57,0.0,0.0,16.7,66.7,0.0,16.7,1.57,15.12,0.68,1.57,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.9,Sedang,19.87,+/-1.21,82.67,+/-12.62,1.04,+/-0.85,19.87,+/-1.21,0.0,0.0,0.0,66.7,0.0,33.3,1.21,12.62,0.85,1.21,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.0,Tinggi,19.58,+/-1.12,83.67,+/-11.5,1.06,+/-0.83,19.58,+/-1.12,0.0,0.0,0.0,66.7,16.7,16.7,1.12,11.5,0.83,1.12,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.5,Tinggi,18.98,+/-0.77,86.33,+/-8.48,1.12,+/-0.78,18.98,+/-0.77,0.0,0.0,0.0,66.7,16.7,16.7,0.77,8.48,0.78,0.77,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.7,Tinggi,18.33,+/-0.72,89.17,+/-6.28,1.07,+/-0.71,18.33,+/-0.72,0.0,0.0,33.3,66.7,0.0,0.0,0.72,6.28,0.71,0.72,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.0,Tinggi,17.55,+/-0.88,94.8,+/-1.94,1.08,+/-0.7,17.55,+/-0.88,0.0,0.0,33.3,66.7,0.0,0.0,0.88,1.94,0.7,0.88,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.9,Tinggi,16.87,+/-1.13,96.4,+/-1.02,1.05,+/-0.72,16.87,+/-1.13,0.0,0.0,33.3,66.7,0.0,0.0,1.13,1.02,0.72,1.13,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,16.42,+/-1.24,96.17,+/-1.67,0.32,+/-0.58,16.42,+/-1.24,0.0,0.0,66.7,33.3,0.0,0.0,1.24,1.67,0.58,1.24,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,16.1,+/-1.23,96.67,+/-1.37,0.27,+/-0.6,16.1,+/-1.23,0.0,0.0,83.3,16.7,0.0,0.0,1.23,1.37,0.6,1.23,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,15.78,+/-1.31,96.5,+/-2.06,0.27,+/-0.6,15.78,+/-1.31,0.0,0.0,83.3,16.7,0.0,0.0,1.31,2.06,0.6,1.31,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,15.48,+/-1.41,96.33,+/-2.29,0.0,+/-0.0,15.48,+/-1.41,0.0,16.7,83.3,0.0,0.0,0.0,1.41,2.29,0.0,1.41,7,0.8571,0.0,0.0
