jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,14.7,+/-1.05,91.8,+/-1.47,0.0,+/-0.0,14.7,+/-1.05,0.0,0.0,100.0,0.0,0.0,0.0,1.05,1.47,0.0,1.05,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,14.54,+/-1.18,91.6,+/-1.85,0.0,+/-0.0,14.54,+/-1.18,0.0,16.7,83.3,0.0,0.0,0.0,1.18,1.85,0.0,1.18,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,13.85,+/-0.23,88.33,+/-6.42,0.0,+/-0.0,13.85,+/-0.23,0.0,16.7,83.3,0.0,0.0,0.0,0.23,6.42,0.0,0.23,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,14.34,+/-1.22,87.5,+/-6.85,0.0,+/-0.0,14.34,+/-1.22,0.0,0.0,100.0,0.0,0.0,0.0,1.22,6.85,0.0,1.22,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.0,Tinggi,14.83,+/-1.81,87.0,+/-7.19,0.0,+/-0.0,14.83,+/-1.81,0.0,0.0,100.0,0.0,0.0,0.0,1.81,7.19,0.0,1.81,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.1,Tinggi,14.67,+/-1.85,90.0,+/-4.82,0.0,+/-0.0,14.67,+/-1.85,0.0,0.0,100.0,0.0,0.0,0.0,1.85,4.82,0.0,1.85,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.0,Tinggi,14.47,+/-1.92,89.6,+/-5.54,0.0,+/-0.0,14.47,+/-1.92,0.0,0.0,100.0,0.0,0.0,0.0,1.92,5.54,0.0,1.92,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.0,Tinggi,14.75,+/-1.79,85.67,+/-6.99,0.0,+/-0.0,14.75,+/-1.79,0.0,0.0,100.0,0.0,0.0,0.0,1.79,6.99,0.0,1.79,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.2,Tinggi,16.55,+/-1.4,79.83,+/-6.23,0.0,+/-0.0,16.55,+/-1.4,0.0,0.0,100.0,0.0,0.0,0.0,1.4,6.23,0.0,1.4,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,19.15,+/-0.17,70.33,+/-8.86,0.0,+/-0.0,19.15,+/-0.17,0.0,0.0,100.0,0.0,0.0,0.0,0.17,8.86,0.0,0.17,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,21.08,+/-0.18,63.83,+/-10.06,0.0,+/-0.0,21.08,+/-0.18,0.0,0.0,100.0,0.0,0.0,0.0,0.18,10.06,0.0,0.18,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,22.17,+/-1.02,59.67,+/-10.43,0.03,+/-0.05,22.17,+/-1.02,0.0,16.7,50.0,33.3,0.0,0.0,1.02,10.43,0.05,1.02,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,22.97,+/-1.1,57.0,+/-10.3,0.03,+/-0.05,22.97,+/-1.1,0.0,16.7,50.0,33.3,0.0,0.0,1.1,10.3,0.05,1.1,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,23.25,+/-1.16,57.17,+/-10.73,0.03,+/-0.05,23.25,+/-1.16,0.0,0.0,66.7,33.3,0.0,0.0,1.16,10.73,0.05,1.16,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.2,Sedang,22.83,+/-1.35,60.17,+/-13.13,0.08,+/-0.08,22.83,+/-1.35,0.0,0.0,50.0,33.3,16.7,0.0,1.35,13.13,0.08,1.35,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,71.6,Sedang,22.0,+/-1.74,65.0,+/-16.24,0.08,+/-0.08,22.0,+/-1.74,0.0,16.7,33.3,33.3,16.7,0.0,1.74,16.24,0.08,1.74,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.7,Sedang,20.9,+/-1.9,71.33,+/-16.62,0.08,+/-0.08,20.9,+/-1.9,0.0,0.0,50.0,33.3,16.7,0.0,1.9,16.62,0.08,1.9,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.8,Sedang,19.78,+/-1.87,77.5,+/-13.96,0.1,+/-0.13,19.78,+/-1.87,0.0,16.7,33.3,50.0,0.0,0.0,1.87,13.96,0.13,1.87,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.2,Tinggi,18.25,+/-0.38,85.67,+/-7.34,0.22,+/-0.24,18.25,+/-0.38,0.0,0.0,33.3,66.7,0.0,0.0,0.38,7.34,0.24,0.38,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.8,Sedang,16.98,+/-1.79,93.0,+/-1.9,0.1,+/-0.13,16.98,+/-1.79,0.0,0.0,50.0,50.0,0.0,0.0,1.79,1.9,0.13,1.79,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,16.38,+/-1.77,93.5,+/-0.87,0.0,+/-0.0,16.38,+/-1.77,0.0,0.0,100.0,0.0,0.0,0.0,1.77,0.87,0.0,1.77,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.2,Tinggi,16.0,+/-1.75,93.5,+/-4.27,0.0,+/-0.0,16.0,+/-1.75,0.0,0.0,100.0,0.0,0.0,0.0,1.75,4.27,0.0,1.75,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,15.75,+/-1.7,93.67,+/-3.9,0.0,+/-0.0,15.75,+/-1.7,0.0,0.0,100.0,0.0,0.0,0.0,1.7,3.9,0.0,1.7,7,0.8571,0.0,0.0
