jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,15.03,+/-1.31,95.2,+/-0.98,0.02,+/-0.04,15.03,+/-1.31,0.0,16.7,66.7,16.7,0.0,0.0,1.31,0.98,0.04,1.31,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,14.83,+/-1.23,95.33,+/-1.7,0.02,+/-0.04,14.83,+/-1.23,0.0,16.7,66.7,16.7,0.0,0.0,1.23,1.7,0.04,1.23,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,14.63,+/-1.24,95.33,+/-1.7,0.0,+/-0.0,14.63,+/-1.24,0.0,0.0,100.0,0.0,0.0,0.0,1.24,1.7,0.0,1.24,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,14.47,+/-1.25,95.17,+/-1.95,0.0,+/-0.0,14.47,+/-1.25,0.0,0.0,100.0,0.0,0.0,0.0,1.25,1.95,0.0,1.25,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,14.37,+/-1.21,95.0,+/-2.0,0.0,+/-0.0,14.37,+/-1.21,0.0,16.7,83.3,0.0,0.0,0.0,1.21,2.0,0.0,1.21,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,14.15,+/-1.19,95.0,+/-2.0,0.0,+/-0.0,14.15,+/-1.19,0.0,16.7,83.3,0.0,0.0,0.0,1.19,2.0,0.0,1.19,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,13.95,+/-1.14,94.67,+/-2.69,0.0,+/-0.0,13.95,+/-1.14,0.0,16.7,83.3,0.0,0.0,0.0,1.14,2.69,0.0,1.14,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,14.42,+/-1.02,92.67,+/-2.56,0.0,+/-0.0,14.42,+/-1.02,16.7,33.3,50.0,0.0,0.0,0.0,1.02,2.56,0.0,1.02,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,16.18,+/-0.91,86.33,+/-4.64,0.0,+/-0.0,16.18,+/-0.91,0.0,50.0,50.0,0.0,0.0,0.0,0.91,4.64,0.0,0.91,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,18.58,+/-0.94,77.17,+/-8.07,0.0,+/-0.0,18.58,+/-0.94,0.0,50.0,50.0,0.0,0.0,0.0,0.94,8.07,0.0,0.94,7,0.8571,0.0,0.0
