jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.1,Tinggi,14.68,+/-1.02,96.67,+/-2.75,0.3,+/-0.28,14.68,+/-1.02,16.7,16.7,0.0,66.7,0.0,0.0,1.02,2.75,0.28,1.02,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.2,Tinggi,14.38,+/-1.15,97.4,+/-0.8,0.33,+/-0.29,14.38,+/-1.15,16.7,16.7,0.0,66.7,0.0,0.0,1.15,0.8,0.29,1.15,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.7,Sedang,14.77,+/-1.85,97.0,+/-0.63,0.05,+/-0.08,14.77,+/-1.85,16.7,33.3,16.7,33.3,0.0,0.0,1.85,0.63,0.08,1.85,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,14.53,+/-1.84,96.17,+/-2.19,0.07,+/-0.11,14.53,+/-1.84,16.7,50.0,0.0,33.3,0.0,0.0,1.84,2.19,0.11,1.84,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,14.45,+/-1.77,95.75,+/-0.43,0.03,+/-0.05,14.45,+/-1.77,50.0,16.7,0.0,33.3,0.0,0.0,1.77,0.43,0.05,1.77,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,14.28,+/-1.69,95.75,+/-0.43,0.0,+/-0.0,14.28,+/-1.69,50.0,33.3,16.7,0.0,0.0,0.0,1.69,0.43,0.0,1.69,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.1,Sedang,14.17,+/-1.55,95.75,+/-0.43,0.0,+/-0.0,14.17,+/-1.55,50.0,33.3,16.7,0.0,0.0,0.0,1.55,0.43,0.0,1.55,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,14.57,+/-1.45,94.2,+/-1.72,0.0,+/-0.0,14.57,+/-1.45,33.3,50.0,16.7,0.0,0.0,0.0,1.45,1.72,0.0,1.45,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.9,Sedang,16.47,+/-1.21,86.17,+/-5.18,0.0,+/-0.0,16.47,+/-1.21,50.0,16.7,33.3,0.0,0.0,0.0,1.21,5.18,0.0,1.21,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,18.7,+/-0.96,77.17,+/-6.69,0.0,+/-0.0,18.7,+/-0.96,33.3,50.0,16.7,0.0,0.0,0.0,0.96,6.69,0.0,0.96,7,0.8571,0.0,0.0
