jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,15.4,+/-0.62,96.5,+/-1.5,0.28,+/-0.48,15.4,+/-0.62,0.0,0.0,66.7,33.3,0.0,0.0,0.62,1.5,0.48,0.62,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,15.12,+/-0.66,96.5,+/-1.5,0.22,+/-0.48,15.12,+/-0.66,0.0,0.0,83.3,16.7,0.0,0.0,0.66,1.5,0.48,0.66,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,14.92,+/-0.72,96.0,+/-1.91,0.0,+/-0.0,14.92,+/-0.72,0.0,0.0,100.0,0.0,0.0,0.0,0.72,1.91,0.0,0.72,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,14.4,+/-0.23,95.33,+/-2.05,0.0,+/-0.0,14.4,+/-0.23,0.0,0.0,100.0,0.0,0.0,0.0,0.23,2.05,0.0,0.23,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,14.22,+/-0.08,95.0,+/-2.0,0.0,+/-0.0,14.22,+/-0.08,0.0,0.0,100.0,0.0,0.0,0.0,0.08,2.0,0.0,0.08,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,14.58,+/-0.7,94.83,+/-2.41,0.0,+/-0.0,14.58,+/-0.7,0.0,0.0,100.0,0.0,0.0,0.0,0.7,2.41,0.0,0.7,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,15.08,+/-1.11,94.33,+/-3.2,0.0,+/-0.0,15.08,+/-1.11,0.0,0.0,100.0,0.0,0.0,0.0,1.11,3.2,0.0,1.11,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,15.5,+/-1.09,92.83,+/-2.91,0.0,+/-0.0,15.5,+/-1.09,0.0,16.7,83.3,0.0,0.0,0.0,1.09,2.91,0.0,1.09,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,16.95,+/-1.05,88.0,+/-1.63,0.0,+/-0.0,16.95,+/-1.05,0.0,16.7,83.3,0.0,0.0,0.0,1.05,1.63,0.0,1.05,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,18.2,+/-0.51,81.17,+/-3.76,0.0,+/-0.0,18.2,+/-0.51,0.0,16.7,83.3,0.0,0.0,0.0,0.51,3.76,0.0,0.51,7,0.8571,0.0,0.0
