jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,14.65,+/-1.68,90.0,+/-5.29,0.0,+/-0.0,14.65,+/-1.68,16.7,33.3,50.0,0.0,0.0,0.0,1.68,5.29,0.0,1.68,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,14.33,+/-1.6,89.33,+/-5.25,0.0,+/-0.0,14.33,+/-1.6,0.0,66.7,33.3,0.0,0.0,0.0,1.6,5.25,0.0,1.6,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,14.08,+/-1.61,88.17,+/-5.37,0.0,+/-0.0,14.08,+/-1.61,16.7,50.0,33.3,0.0,0.0,0.0,1.61,5.37,0.0,1.61,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,13.92,+/-1.63,86.83,+/-7.03,0.0,+/-0.0,13.92,+/-1.63,16.7,33.3,50.0,0.0,0.0,0.0,1.63,7.03,0.0,1.63,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,13.85,+/-1.64,85.83,+/-8.03,0.0,+/-0.0,13.85,+/-1.64,16.7,16.7,66.7,0.0,0.0,0.0,1.64,8.03,0.0,1.64,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,13.63,+/-1.53,86.83,+/-8.03,0.0,+/-0.0,13.63,+/-1.53,16.7,33.3,50.0,0.0,0.0,0.0,1.53,8.03,0.0,1.53,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,13.47,+/-1.34,87.83,+/-7.58,0.0,+/-0.0,13.47,+/-1.34,16.7,16.7,66.7,0.0,0.0,0.0,1.34,7.58,0.0,1.34,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,14.07,+/-1.23,86.17,+/-6.64,0.0,+/-0.0,14.07,+/-1.23,33.3,0.0,66.7,0.0,0.0,0.0,1.23,6.64,0.0,1.23,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,16.25,+/-1.02,78.67,+/-5.06,0.0,+/-0.0,16.25,+/-1.02,33.3,0.0,66.7,0.0,0.0,0.0,1.02,5.06,0.0,1.02,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,19.18,+/-0.94,66.83,+/-3.72,0.0,+/-0.0,19.18,+/-0.94,33.3,0.0,66.7,0.0,0.0,0.0,0.94,3.72,0.0,0.94,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,21.53,+/-0.88,57.83,+/-4.1,0.0,+/-0.0,21.53,+/-0.88,16.7,16.7,66.7,0.0,0.0,0.0,0.88,4.1,0.0,0.88,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,23.03,+/-0.86,53.0,+/-5.54,0.0,+/-0.0,23.03,+/-0.86,0.0,33.3,66.7,0.0,0.0,0.0,0.86,5.54,0.0,0.86,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,23.97,+/-0.89,50.33,+/-6.87,0.0,+/-0.0,23.97,+/-0.89,0.0,33.3,66.7,0.0,0.0,0.0,0.89,6.87,0.0,0.89,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,24.18,+/-1.02,51.33,+/-7.43,0.02,+/-0.04,24.18,+/-1.02,0.0,33.3,50.0,16.7,0.0,0.0,1.02,7.43,0.04,1.02,7,0.8571,0.0,0.0
