jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,15.62,+/-1.12,86.0,+/-7.57,0.03,+/-0.07,15.62,+/-1.12,0.0,16.7,66.7,16.7,0.0,0.0,1.12,7.57,0.07,1.12,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,14.8,+/-0.22,86.17,+/-8.11,0.03,+/-0.07,14.8,+/-0.22,0.0,16.7,66.7,16.7,0.0,0.0,0.22,8.11,0.07,0.22,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,14.53,+/-0.08,87.17,+/-8.03,0.27,+/-0.6,14.53,+/-0.08,0.0,16.7,66.7,16.7,0.0,0.0,0.08,8.03,0.6,0.08,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,14.22,+/-0.18,88.17,+/-8.74,0.2,+/-0.45,14.22,+/-0.18,0.0,0.0,83.3,16.7,0.0,0.0,0.18,8.74,0.45,0.18,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,14.15,+/-0.25,88.33,+/-9.23,0.03,+/-0.07,14.15,+/-0.25,0.0,0.0,83.3,16.7,0.0,0.0,0.25,9.23,0.07,0.25,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.7,Tinggi,15.3,+/-1.51,87.67,+/-10.48,0.02,+/-0.04,15.3,+/-1.51,0.0,0.0,83.3,16.7,0.0,0.0,1.51,10.48,0.04,1.51,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,14.48,+/-0.16,87.0,+/-10.85,0.0,+/-0.0,14.48,+/-0.16,0.0,16.7,83.3,0.0,0.0,0.0,0.16,10.85,0.0,0.16,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.8,Tinggi,15.78,+/-1.14,85.0,+/-11.37,0.0,+/-0.0,15.78,+/-1.14,0.0,16.7,83.3,0.0,0.0,0.0,1.14,11.37,0.0,1.14,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.7,Tinggi,17.0,+/-1.35,80.33,+/-11.63,0.0,+/-0.0,17.0,+/-1.35,0.0,16.7,83.3,0.0,0.0,0.0,1.35,11.63,0.0,1.35,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.6,Tinggi,18.77,+/-1.47,74.0,+/-11.59,0.0,+/-0.0,18.77,+/-1.47,0.0,16.7,83.3,0.0,0.0,0.0,1.47,11.59,0.0,1.47,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.4,Tinggi,20.32,+/-1.53,67.67,+/-10.35,0.07,+/-0.15,20.32,+/-1.53,0.0,16.7,66.7,16.7,0.0,0.0,1.53,10.35,0.15,1.53,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.9,Sedang,21.57,+/-1.8,63.83,+/-11.92,0.25,+/-0.56,21.57,+/-1.8,0.0,16.7,66.7,16.7,0.0,0.0,1.8,11.92,0.56,1.8,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.2,Sedang,22.33,+/-2.47,61.5,+/-15.0,0.28,+/-0.63,22.33,+/-2.47,0.0,16.7,66.7,16.7,0.0,0.0,2.47,15.0,0.63,2.47,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.0,Tinggi,22.8,+/-2.8,52.8,+/-5.67,0.25,+/-0.56,22.8,+/-2.8,0.0,0.0,83.3,16.7,0.0,0.0,2.8,5.67,0.56,2.8,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,23.78,+/-1.6,53.2,+/-4.31,0.22,+/-0.4,23.85,+/-1.73,0.0,0.0,66.7,33.3,0.0,0.0,1.6,4.31,0.4,1.73,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,22.4,+/-0.37,56.0,+/-4.6,0.15,+/-0.26,22.4,+/-0.37,0.0,0.0,66.7,33.3,0.0,0.0,0.37,4.6,0.26,0.37,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.6,Tinggi,22.34,+/-1.71,59.8,+/-6.21,0.1,+/-0.15,22.34,+/-1.71,0.0,0.0,66.7,33.3,0.0,0.0,1.71,6.21,0.15,1.71,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.6,Sedang,20.25,+/-2.48,70.0,+/-13.27,0.13,+/-0.26,20.25,+/-2.48,0.0,0.0,66.7,33.3,0.0,0.0,2.48,13.27,0.26,2.48,7,0.8571,0.0,0.0
