jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,14.78,+/-0.95,84.83,+/-5.67,0.0,+/-0.0,14.78,+/-0.95,0.0,0.0,100.0,0.0,0.0,0.0,0.95,5.67,0.0,0.95,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,14.62,+/-1.04,83.33,+/-6.5,0.0,+/-0.0,14.62,+/-1.04,0.0,0.0,100.0,0.0,0.0,0.0,1.04,6.5,0.0,1.04,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.0,Tinggi,15.1,+/-1.6,81.0,+/-7.72,0.0,+/-0.0,15.1,+/-1.6,0.0,0.0,100.0,0.0,0.0,0.0,1.6,7.72,0.0,1.6,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.2,Tinggi,14.44,+/-1.1,79.0,+/-8.31,0.0,+/-0.0,14.44,+/-1.1,0.0,0.0,100.0,0.0,0.0,0.0,1.1,8.31,0.0,1.1,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.9,Tinggi,14.9,+/-1.64,77.5,+/-8.92,0.0,+/-0.0,14.9,+/-1.64,0.0,0.0,100.0,0.0,0.0,0.0,1.64,8.92,0.0,1.64,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.0,Tinggi,14.72,+/-1.59,77.67,+/-8.79,0.0,+/-0.0,14.72,+/-1.59,0.0,0.0,100.0,0.0,0.0,0.0,1.59,8.79,0.0,1.59,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,13.45,+/-0.27,78.5,+/-7.72,0.0,+/-0.0,13.45,+/-0.27,0.0,0.0,100.0,0.0,0.0,0.0,0.27,7.72,0.0,0.27,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.2,Tinggi,14.95,+/-1.44,77.0,+/-6.16,0.0,+/-0.0,14.95,+/-1.44,0.0,0.0,100.0,0.0,0.0,0.0,1.44,6.16,0.0,1.44,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,16.93,+/-1.2,71.17,+/-2.48,0.0,+/-0.0,16.93,+/-1.2,0.0,0.0,100.0,0.0,0.0,0.0,1.2,2.48,0.0,1.2,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,19.63,+/-1.12,59.83,+/-4.71,0.0,+/-0.0,19.63,+/-1.12,0.0,0.0,100.0,0.0,0.0,0.0,1.12,4.71,0.0,1.12,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,21.58,+/-1.1,53.17,+/-6.39,0.0,+/-0.0,21.58,+/-1.1,0.0,0.0,100.0,0.0,0.0,0.0,1.1,6.39,0.0,1.1,7,0.8571,0.0,0.0
