jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,15.13,+/-1.56,94.83,+/-2.91,0.0,+/-0.0,15.13,+/-1.56,0.0,0.0,100.0,0.0,0.0,0.0,1.56,2.91,0.0,1.56,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,14.77,+/-1.56,95.0,+/-2.08,0.0,+/-0.0,14.77,+/-1.56,0.0,16.7,83.3,0.0,0.0,0.0,1.56,2.08,0.0,1.56,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,13.84,+/-0.92,94.33,+/-1.8,0.0,+/-0.0,13.84,+/-0.92,0.0,16.7,83.3,0.0,0.0,0.0,0.92,1.8,0.0,0.92,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,13.62,+/-0.93,93.5,+/-1.71,0.0,+/-0.0,13.62,+/-0.93,0.0,0.0,100.0,0.0,0.0,0.0,0.93,1.71,0.0,0.93,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,13.54,+/-1.04,93.6,+/-1.02,0.0,+/-0.0,13.54,+/-1.04,0.0,0.0,100.0,0.0,0.0,0.0,1.04,1.02,0.0,1.04,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,13.92,+/-1.49,93.25,+/-0.43,0.0,+/-0.0,13.92,+/-1.49,0.0,16.7,83.3,0.0,0.0,0.0,1.49,0.43,0.0,1.49,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,13.85,+/-1.35,93.5,+/-0.5,0.0,+/-0.0,13.85,+/-1.35,0.0,16.7,83.3,0.0,0.0,0.0,1.35,0.5,0.0,1.35,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,14.3,+/-1.26,91.5,+/-0.5,0.0,+/-0.0,14.3,+/-1.26,0.0,33.3,66.7,0.0,0.0,0.0,1.26,0.5,0.0,1.26,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,16.3,+/-1.21,85.17,+/-3.29,0.0,+/-0.0,16.3,+/-1.21,0.0,33.3,66.7,0.0,0.0,0.0,1.21,3.29,0.0,1.21,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,18.77,+/-0.89,75.0,+/-5.63,0.0,+/-0.0,18.77,+/-0.89,0.0,33.3,66.7,0.0,0.0,0.0,0.89,5.63,0.0,0.89,7,0.8571,0.0,0.0
