jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.0,Sedang,15.48,+/-0.48,97.17,+/-1.07,2.02,+/-2.08,15.48,+/-0.48,0.0,0.0,16.7,50.0,33.3,0.0,0.48,1.07,2.08,0.48,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.1,Tinggi,15.38,+/-0.54,96.17,+/-1.57,1.98,+/-2.07,15.38,+/-0.54,0.0,0.0,16.7,66.7,16.7,0.0,0.54,1.57,2.07,0.54,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,15.2,+/-0.58,95.83,+/-2.11,0.03,+/-0.04,15.2,+/-0.58,0.0,0.0,50.0,50.0,0.0,0.0,0.58,2.11,0.04,0.58,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,15.47,+/-1.35,95.83,+/-1.77,0.03,+/-0.04,15.47,+/-1.35,0.0,0.0,50.0,50.0,0.0,0.0,1.35,1.77,0.04,1.35,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,15.38,+/-1.4,95.83,+/-1.77,0.03,+/-0.04,15.38,+/-1.4,0.0,0.0,50.0,50.0,0.0,0.0,1.4,1.77,0.04,1.4,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,15.37,+/-1.27,96.0,+/-1.41,0.02,+/-0.04,15.37,+/-1.27,0.0,0.0,83.3,16.7,0.0,0.0,1.27,1.41,0.04,1.27,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,15.37,+/-1.11,96.33,+/-1.11,0.02,+/-0.04,15.37,+/-1.11,0.0,0.0,83.3,16.7,0.0,0.0,1.11,1.11,0.04,1.11,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.0,Tinggi,15.26,+/-0.41,95.33,+/-0.75,0.02,+/-0.04,15.26,+/-0.41,0.0,0.0,83.3,16.7,0.0,0.0,0.41,0.75,0.04,0.41,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,16.95,+/-1.15,90.67,+/-2.81,0.02,+/-0.04,16.95,+/-1.15,0.0,0.0,83.3,16.7,0.0,0.0,1.15,2.81,0.04,1.15,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,18.06,+/-0.67,84.33,+/-4.61,0.02,+/-0.04,18.06,+/-0.67,0.0,16.7,66.7,16.7,0.0,0.0,0.67,4.61,0.04,0.67,7,0.8571,0.0,0.0
