jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.1,Tinggi,15.14,+/-0.88,96.56,+/-1.68,0.14,+/-0.17,15.14,+/-0.88,14.4,13.3,28.9,28.9,0.0,14.4,0.88,1.68,0.17,0.88,7,1.0,8.57,60.0
01:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,15.02,+/-0.98,96.88,+/-1.45,0.22,+/-0.31,15.02,+/-0.98,13.8,17.0,27.7,27.7,13.8,0.0,0.98,1.45,0.31,0.98,7,1.0,0.0,0.0
02:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.4,Tinggi,15.28,+/-1.53,96.82,+/-1.47,0.07,+/-0.13,15.28,+/-1.53,14.4,27.8,14.4,43.3,0.0,0.0,1.53,1.47,0.13,1.53,7,1.0,8.57,60.0
03:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.5,Tinggi,14.48,+/-0.86,95.54,+/-2.61,0.3,+/-0.36,14.48,+/-0.86,14.4,13.3,28.9,43.3,0.0,0.0,0.86,2.61,0.36,0.86,7,1.0,8.57,60.0
04:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.1,Tinggi,14.39,+/-0.84,95.51,+/-2.66,0.2,+/-0.28,14.39,+/-0.84,13.8,17.0,41.5,27.7,0.0,0.0,0.84,2.66,0.28,0.84,7,1.0,0.0,0.0
05:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.9,Tinggi,14.78,+/-1.51,95.26,+/-2.04,0.17,+/-0.33,14.78,+/-1.51,0.0,42.2,28.9,28.9,0.0,0.0,1.51,2.04,0.33,1.51,7,1.0,8.57,60.0
06:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,79.5,Sedang,15.02,+/-1.93,94.83,+/-1.77,0.12,+/-0.26,15.02,+/-1.93,27.8,28.9,28.9,14.4,0.0,0.0,1.93,1.77,0.26,1.93,7,1.0,8.57,60.0
07:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.7,Tinggi,14.18,+/-0.57,92.56,+/-3.03,0.07,+/-0.15,14.18,+/-0.57,30.8,27.7,27.7,13.8,0.0,0.0,0.57,3.03,0.15,0.57,7,1.0,0.0,0.0
08:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.5,Tinggi,16.77,+/-1.07,90.03,+/-3.53,0.02,+/-0.04,16.77,+/-1.07,27.8,43.3,14.4,14.4,0.0,0.0,1.07,3.53,0.04,1.07,7,1.0,8.57,60.0
09:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.1,Tinggi,18.55,+/-0.45,78.5,+/-0.5,0.0,+/-0.0,18.55,+/-0.45,27.8,43.3,28.9,0.0,0.0,0.0,0.45,0.5,0.0,0.45,7,1.0,8.57,60.0
10:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.4,Tinggi,20.81,+/-1.09,65.75,+/-11.48,0.0,+/-0.0,20.81,+/-1.09,44.7,27.7,27.7,0.0,0.0,0.0,1.09,11.48,0.0,1.09,7,1.0,0.0,0.0
