jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,15.62,+/-0.42,96.4,+/-1.62,0.03,+/-0.07,15.62,+/-0.42,0.0,16.7,66.7,16.7,0.0,0.0,0.42,1.62,0.07,0.42,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.9,Tinggi,15.38,+/-0.46,95.8,+/-1.6,0.0,+/-0.0,15.38,+/-0.46,16.7,0.0,83.3,0.0,0.0,0.0,0.46,1.6,0.0,0.46,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,15.75,+/-1.11,95.6,+/-1.62,0.07,+/-0.15,15.75,+/-1.11,0.0,0.0,83.3,16.7,0.0,0.0,1.11,1.62,0.15,1.11,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,15.67,+/-1.14,95.2,+/-1.17,0.07,+/-0.15,15.67,+/-1.14,0.0,0.0,83.3,16.7,0.0,0.0,1.14,1.17,0.15,1.14,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,15.53,+/-1.18,94.8,+/-0.75,0.07,+/-0.15,15.53,+/-1.18,0.0,0.0,83.3,16.7,0.0,0.0,1.18,0.75,0.15,1.18,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,15.35,+/-1.23,91.83,+/-5.3,0.0,+/-0.0,15.35,+/-1.23,0.0,0.0,100.0,0.0,0.0,0.0,1.23,5.3,0.0,1.23,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,15.25,+/-1.17,94.0,+/-0.89,0.0,+/-0.0,15.25,+/-1.17,0.0,0.0,100.0,0.0,0.0,0.0,1.17,0.89,0.0,1.17,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,15.53,+/-0.91,92.8,+/-0.75,0.0,+/-0.0,15.53,+/-0.91,0.0,0.0,100.0,0.0,0.0,0.0,0.91,0.75,0.0,0.91,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,17.25,+/-0.82,87.67,+/-4.15,0.05,+/-0.11,17.25,+/-0.82,0.0,16.7,66.7,16.7,0.0,0.0,0.82,4.15,0.11,0.82,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,18.93,+/-1.18,81.0,+/-6.48,0.05,+/-0.11,18.93,+/-1.18,0.0,16.7,66.7,16.7,0.0,0.0,1.18,6.48,0.11,1.18,7,0.8571,0.0,0.0
