jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.2,Tinggi,16.74,+/-0.45,96.67,+/-1.37,2.32,+/-2.12,16.74,+/-0.45,0.0,0.0,0.0,66.7,33.3,0.0,0.45,1.37,2.12,0.45,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.9,Sedang,16.52,+/-0.45,96.83,+/-1.67,2.2,+/-2.24,16.52,+/-0.45,0.0,0.0,16.7,50.0,33.3,0.0,0.45,1.67,2.24,0.45,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.1,Sedang,16.78,+/-1.19,96.33,+/-1.89,0.1,+/-0.07,16.78,+/-1.19,0.0,0.0,16.7,50.0,33.3,0.0,1.19,1.89,0.07,1.19,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,73.2,Sedang,16.2,+/-0.49,95.83,+/-2.54,0.08,+/-0.08,16.2,+/-0.49,0.0,0.0,33.3,33.3,33.3,0.0,0.49,2.54,0.08,0.49,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,72.8,Sedang,16.43,+/-1.32,95.83,+/-2.11,0.1,+/-0.12,16.43,+/-1.32,0.0,0.0,33.3,33.3,33.3,0.0,1.32,2.11,0.12,1.32,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,16.18,+/-1.58,95.17,+/-1.34,0.05,+/-0.09,16.18,+/-1.58,0.0,0.0,50.0,16.7,33.3,0.0,1.58,1.34,0.09,1.58,7,0.8571,0.0,0.0
06:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.2,Tinggi,16.08,+/-1.68,95.0,+/-2.24,1.0,+/-1.42,16.08,+/-1.68,0.0,0.0,70.1,0.0,29.9,0.0,1.68,2.24,1.42,1.68,7,1.0,25.71,180.0
07:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.5,Tinggi,16.42,+/-1.39,94.17,+/-2.19,0.73,+/-1.19,16.42,+/-1.39,0.0,0.0,70.1,15.0,15.0,0.0,1.39,2.19,1.19,1.39,7,1.0,17.14,120.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,18.25,+/-1.75,92.5,+/-2.36,0.17,+/-0.24,18.25,+/-1.75,0.0,0.0,71.2,28.8,0.0,0.0,1.75,2.36,0.24,1.75,7,1.0,8.57,60.0
09:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.4,Tinggi,19.34,+/-1.55,87.48,+/-5.99,0.13,+/-0.22,19.34,+/-1.55,0.0,0.0,72.4,27.6,0.0,0.0,1.55,5.99,0.22,1.55,7,1.0,0.0,0.0
