jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.0,Tinggi,15.83,+/-1.28,92.41,+/-3.1,0.0,+/-0.0,15.83,+/-1.28,0.0,30.9,69.1,0.0,0.0,0.0,1.28,3.1,0.0,1.28,7,1.0,0.0,0.0
01:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,15.68,+/-1.37,92.29,+/-3.47,0.0,+/-0.0,15.68,+/-1.37,0.0,42.3,57.7,0.0,0.0,0.0,1.37,3.47,0.0,1.37,7,1.0,8.57,60.0
02:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.9,Tinggi,14.7,+/-0.65,92.25,+/-4.78,0.0,+/-0.0,14.7,+/-0.65,0.0,27.8,72.2,0.0,0.0,0.0,0.65,4.78,0.0,0.65,7,1.0,8.57,60.0
03:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.4,Tinggi,15.02,+/-1.24,91.72,+/-5.69,0.0,+/-0.0,15.02,+/-1.24,0.0,44.7,55.3,0.0,0.0,0.0,1.24,5.69,0.0,1.24,7,1.0,0.0,0.0
04:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,15.29,+/-1.51,90.95,+/-5.96,0.0,+/-0.0,15.29,+/-1.51,0.0,27.8,72.2,0.0,0.0,0.0,1.51,5.96,0.0,1.51,7,1.0,8.57,60.0
05:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,15.19,+/-1.39,91.52,+/-6.28,0.0,+/-0.0,15.19,+/-1.39,0.0,13.4,86.6,0.0,0.0,0.0,1.39,6.28,0.0,1.39,7,1.0,8.57,60.0
06:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.6,Tinggi,15.18,+/-1.24,93.75,+/-1.95,0.0,+/-0.0,15.18,+/-1.24,0.0,17.1,82.9,0.0,0.0,0.0,1.24,1.95,0.0,1.24,7,1.0,0.0,0.0
07:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.6,Tinggi,15.51,+/-1.15,91.25,+/-0.43,0.0,+/-0.0,15.51,+/-1.15,0.0,13.4,86.6,0.0,0.0,0.0,1.15,0.43,0.0,1.15,7,1.0,8.57,60.0
08:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,17.91,+/-1.57,82.2,+/-4.21,0.0,+/-0.0,17.91,+/-1.57,0.0,42.3,57.7,0.0,0.0,0.0,1.57,4.21,0.0,1.57,7,1.0,8.57,60.0
09:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.6,Tinggi,20.23,+/-1.03,72.03,+/-4.72,0.0,+/-0.0,20.23,+/-1.03,0.0,44.7,55.3,0.0,0.0,0.0,1.03,4.72,0.0,1.03,7,1.0,0.0,0.0
