jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,15.56,+/-0.72,97.82,+/-0.89,0.03,+/-0.07,15.56,+/-0.72,0.0,28.9,56.7,14.4,0.0,0.0,0.72,0.89,0.07,0.72,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,15.7,+/-1.25,97.72,+/-1.11,0.08,+/-0.19,15.7,+/-1.25,0.0,41.4,44.7,13.8,0.0,0.0,1.25,1.11,0.19,1.25,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.7,Tinggi,15.48,+/-1.11,97.48,+/-1.25,0.0,+/-0.0,15.48,+/-1.11,0.0,28.9,71.1,0.0,0.0,0.0,1.11,1.25,0.0,1.11,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.7,Tinggi,15.26,+/-1.14,96.83,+/-1.07,0.02,+/-0.04,15.26,+/-1.14,0.0,14.4,71.1,14.4,0.0,0.0,1.14,1.07,0.04,1.14,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.0,Tinggi,15.09,+/-1.23,96.68,+/-1.22,0.0,+/-0.0,15.09,+/-1.23,0.0,27.6,72.4,0.0,0.0,0.0,1.23,1.22,0.0,1.23,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.6,Tinggi,14.87,+/-1.31,96.66,+/-1.25,0.0,+/-0.0,14.87,+/-1.31,14.4,14.4,71.1,0.0,0.0,0.0,1.31,1.25,0.0,1.31,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.3,Tinggi,14.97,+/-1.78,95.6,+/-2.05,0.0,+/-0.0,14.97,+/-1.78,14.4,14.4,71.1,0.0,0.0,0.0,1.78,2.05,0.0,1.78,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.8,Tinggi,15.53,+/-1.51,94.38,+/-1.5,0.0,+/-0.0,15.53,+/-1.51,13.8,13.8,72.4,0.0,0.0,0.0,1.51,1.5,0.0,1.51,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.8,Tinggi,17.44,+/-0.66,90.55,+/-3.38,0.0,+/-0.0,17.44,+/-0.66,14.4,14.4,71.1,0.0,0.0,0.0,0.66,3.38,0.0,0.66,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.8,Tinggi,19.34,+/-0.22,81.67,+/-5.62,0.05,+/-0.11,19.34,+/-0.22,0.0,43.3,42.3,14.4,0.0,0.0,0.22,5.62,0.11,0.22,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.4,Tinggi,21.86,+/-1.39,72.26,+/-8.33,0.02,+/-0.04,21.86,+/-1.39,0.0,13.8,72.4,13.8,0.0,0.0,1.39,8.33,0.04,1.39,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.5,Tinggi,22.44,+/-1.45,69.68,+/-7.08,0.33,+/-0.36,22.44,+/-1.45,0.0,14.4,27.8,57.7,0.0,0.0,1.45,7.08,0.36,1.45,7,1.0,8.57,60.0
