tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
08-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-08 06:00:00,12.9,92.0,0.0,8.2,0.0,0.85,Cerah Berawan,wmo:1
08-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-08 09:00:00,19.2,54.0,0.0,2.0,0.0,0.85,Cerah Berawan,wmo:1
08-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-08 12:00:00,23.3,44.0,0.0,11.0,0.0,0.85,Cerah,wmo:0
08-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-08 15:00:00,20.6,76.0,0.8,7.8,0.0,0.85,Hujan Ringan,wmo:53
08-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-08 18:00:00,17.3,95.0,0.9,3.8,0.0,0.85,Hujan Ringan,wmo:53
08-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-08 06:00:00,13.6,98.0,0.0,8.0,0.0,1.2,Berawan,wmo:3
08-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-08 09:00:00,17.9,82.0,0.0,7.6,0.0,1.2,Berawan,wmo:3
08-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-08 12:00:00,21.8,67.0,0.0,3.1,0.0,1.2,Berawan,wmo:3
08-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-08 15:00:00,21.5,69.0,0.1,1.0,0.0,1.2,Hujan Ringan,wmo:51
08-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-08 18:00:00,19.1,89.0,0.0,0.7,0.0,1.2,Berawan,wmo:3
08-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-08 06:00:00,14.3,98.0,1.0,8.0,0.0,1.0,Hujan Ringan,wmo:55
08-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-08 09:00:00,14.7,97.0,0.8,8.0,0.0,1.0,Hujan Ringan,wmo:53
08-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-08 12:00:00,17.1,90.0,0.0,6.4,0.0,1.0,Berawan,wmo:3
08-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-08 15:00:00,20.2,72.0,0.0,4.4,0.0,1.0,Berawan,wmo:3
08-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-08 18:00:00,18.1,84.0,0.0,3.6,0.0,1.0,Berawan,wmo:3
08-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-08 06:00:00,15.9,78.0,0.0,8.3,0.0,1.05,Berawan,wmo:3
08-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-08 09:00:00,19.8,74.0,0.0,4.3,0.0,1.05,Berawan,wmo:3
08-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-08 12:00:00,22.9,59.0,0.0,1.0,0.0,1.05,Berawan,wmo:3
08-07-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-07-08 15:00:00,20.6,84.0,3.2,4.8,0.0,1.05,Hujan Lebat,wmo:96
